food_id,nutrient_id,amount_in_food
23466,401,0
23468,401,0
23469,401,0
23433,401,0
23434,401,0
23435,401,0
23436,401,0
23437,401,0
23438,401,0
23470,401,0
23471,401,0
23439,401,0
23441,401,0
23442,401,0
23443,401,0
23444,401,0
23445,401,0
23214,401,0
23217,401,0
23215,401,0
23218,401,0
23216,401,0
23219,401,0
23162,401,0
23163,401,0
23164,401,0
23165,401,0
23166,401,0
23167,401,0
23221,401,0
23224,401,0
23222,401,0
23225,401,0
23223,401,0
23226,401,0
23168,401,0
23169,401,0
23170,401,0
23171,401,0
23172,401,0
23173,401,0
23540,401,0
13977,401,0
23541,401,0
13979,401,0
13020,401,0
13019,401,0
23191,401,0
23189,401,0
23190,401,0
23146,401,0
23101,401,0
23147,401,0
23198,401,0
23199,401,0
23200,401,0
23159,401,0
23160,401,0
23161,401,0
23188,401,0
23186,401,0
23187,401,0
23156,401,0
23157,401,0
23158,401,0
23227,401,0
23230,401,0
23228,401,0
23231,401,0
23229,401,0
23232,401,0
23174,401,0
23175,401,0
23176,401,0
23177,401,0
23178,401,0
23179,401,0
23197,401,0
23195,401,0
23196,401,0
23100,401,0
23148,401,0
23149,401,0
23192,401,0
23193,401,0
23194,401,0
23150,401,0
23151,401,0
23152,401,0
23201,401,0
23202,401,0
23213,401,0
23153,401,0
23154,401,0
23155,401,0
13952,401,0
13951,401,0
13284,401,0
23233,401,0
23236,401,0
23234,401,0
23237,401,0
23235,401,0
23238,401,0
23180,401,0
23181,401,0
23182,401,0
23183,401,0
23184,401,0
23185,401,0
13490,401,0
13096,401,0
13095,401,0
13098,401,0
13097,401,0
13386,401,0
13387,401,0
13839,401,0
13840,401,0
13838,401,0
13842,401,0
13843,401,0
13841,401,0
13848,401,0
13849,401,0
13847,401,0
13845,401,0
13846,401,0
13844,401,0
13388,401,0
13389,401,0
13390,401,0
13148,401,0
13147,401,0
13150,401,0
13149,401,0
13391,401,0
13392,401,0
13393,401,0
13851,401,0
13852,401,0
13850,401,0
13854,401,0
13855,401,0
13853,401,0
13860,401,0
13861,401,0
13859,401,0
13857,401,0
13858,401,0
13856,401,0
13394,401,0
13395,401,0
13396,401,0
23638,401,0
23599,401,0
23623,401,0
23586,401,0
23582,401,0
23626,401,0
13825,401,0
13826,401,0
13824,401,0
13828,401,0
13829,401,0
13827,401,0
13834,401,0
13835,401,0
13833,401,0
13831,401,0
13832,401,0
13830,401,0
23263,401,0
23264,401,0
23265,401,0
23266,401,0
23269,401,0
23267,401,0
23270,401,0
23268,401,0
23271,401,0
23272,401,0
23273,401,0
23274,401,0
23275,401,0
23276,401,0
23277,401,0
23590,401,0
13414,401,0
13399,401,0
13402,401,0
13405,401,0
13870,401,0
13873,401,0
13876,401,0
13408,401,0
13411,401,0
23604,401,0
23594,401,0
23619,401,0
23618,401,0
23637,401,0
13398,401,0
13401,401,0
13404,401,0
13869,401,0
13868,401,0
13872,401,0
13871,401,0
13875,401,0
13874,401,0
13407,401,0
13410,401,0
13413,401,0
23605,401,0
23622,401,0
23593,401,0
13415,401,0
23330,401,0
13416,401,0
23331,401,0
13417,401,0
23332,401,0
13418,401,0
23360,401,0
13419,401,0
23361,401,0
13420,401,0
23362,401,0
23334,401,0
23351,401,0
23333,401,0
23352,401,0
23353,401,0
23335,401,0
23381,401,0
23363,401,0
23382,401,0
23364,401,0
23383,401,0
23365,401,0
13878,401,0
13877,401,0
13880,401,0
13879,401,0
13882,401,0
13881,401,0
23598,401,0
23597,401,0
23620,401,0
23616,401,0
23591,401,0
23635,401,0
13865,401,0
13864,401,0
13867,401,0
13866,401,0
13156,401,0
13158,401,0
23062,401,0
23061,401,0
23046,401,0
23045,401,0
23048,401,0
23047,401,0
23032,401,0
23056,401,0
23055,401,0
23031,401,0
23030,401,0
23033,401,0
23064,401,0
23063,401,0
23050,401,0
23049,401,0
23052,401,0
23051,401,0
13421,401,0
13486,401,0
13422,401,0
13487,401,0
13423,401,0
13488,401,0
13884,401,0
13886,401,0
13888,401,0
13424,401,0
23651,401,0
13425,401,0
23652,401,0
13426,401,0
23653,401,0
13883,401,0
13885,401,0
13887,401,0
23348,401,0
23327,401,0
23349,401,0
23328,401,0
23350,401,0
23329,401,0
23378,401,0
23357,401,0
23379,401,0
23358,401,0
23380,401,0
23359,401,0
13959,401,0
23324,401,0
13968,401,0
23325,401,0
13969,401,0
23326,401,0
13491,401,0
23354,401,0
13492,401,0
23355,401,0
13493,401,0
23356,401,0
13893,401,0
13428,401,0
13430,401,0
13432,401,0
13892,401,0
13895,401,0
13897,401,0
13901,401,0
13899,401,0
13436,401,0
13438,401,0
13890,401,0
13891,401,0
13896,401,0
13894,401,0
13902,401,0
13900,401,0
13898,401,0
23608,401,0
23609,401,0
23621,401,0
23617,401,0
23592,401,0
23636,401,0
13342,401,0
13228,401,0
13227,401,0
13459,401,0
13460,401,0
13463,401,0
23002,401,0
23001,401,0
13906,401,0
13905,401,0
23004,401,0
23003,401,0
13465,401,0
13466,401,0
13467,401,0
13470,401,0
13464,401,0
13232,401,0
13231,401,0
13469,401,0
13468,401,0
13479,401,0
13478,401,0
13236,401,0
13235,401,0
13483,401,0
13482,401,0
13473,401,0
13474,401,0
13477,401,0
23006,401,0
23005,401,0
13908,401,0
13907,401,0
23008,401,0
23007,401,0
13481,401,0
13484,401,0
23607,401,0
13916,401,0
13909,401,0
13912,401,0
13915,401,0
23606,401,0
23630,401,0
23627,401,0
23589,401,0
23585,401,0
23000,401,0
23111,401,0
23112,401,0
13647,401,0
13648,401,0
13649,401,0
23131,401,0
23132,401,0
23133,401,0
23083,401,0
23081,401,0
23082,401,0
23554,401,0
23536,401,0
23516,401,0
13943,401,0
13946,401,0
13598,401,0
13863,401,0
13650,401,0
13889,401,0
13862,401,0
13903,401,0
13500,401,0
13519,401,0
13501,401,0
13520,401,0
13502,401,0
13523,401,0
13919,401,0
13922,401,0
13928,401,0
13925,401,0
13926,401,0
13918,401,0
13917,401,0
13921,401,0
13920,401,0
13927,401,0
13924,401,0
13923,401,0
23600,401,0
23601,401,0
23628,401,0
23624,401,0
23587,401,0
23583,401,0
23284,401,0
23285,401,0
23286,401,0
23247,401,0
23248,401,0
23249,401,0
23287,401,0
23288,401,0
23289,401,0
23250,401,0
23251,401,0
23252,401,0
23290,401,0
23291,401,0
23292,401,0
23253,401,0
23254,401,0
23255,401,0
13451,401,0
13452,401,0
13453,401,0
13930,401,0
13929,401,0
13932,401,0
13933,401,0
13931,401,0
13935,401,0
13934,401,0
13454,401,0
13455,401,0
13456,401,0
23610,401,0
23611,401,0
23629,401,0
23625,401,0
23588,401,0
23584,401,0
13319,401,3.3
13320,401,10.5
13318,401,10.7
13322,401,0
13321,401,2
13324,401,0
13323,401,9.4
13326,401,1.9
13327,401,0.7
13325,401,1.3
13329,401,32.7
13328,401,38.5
13330,401,0
13332,401,20.3
13331,401,13.7
13334,401,50.3
13333,401,45.5
13335,401,0
13338,401,30.2
13337,401,34
13340,401,1.3
13339,401,3.1
23640,401,0
13341,401,0
7003,401,0
7002,401,0.6
7931,401,0.6
11736,401,24.9
11087,401,24.9
11086,401,30
11084,401,4.1
11735,401,2.8
11082,401,2.8
11081,401,3.6
11734,401,3.6
11605,401,2.4
11609,401,2.3
11080,401,4.9
14631,401,0.3
43205,401,76.9
43260,401,138
43078,401,1.2
14021,401,25
14644,401,0
14035,401,0
14033,401,0.8
43528,401,11.9
14062,401,12.7
14531,401,1.6
14054,401,4.4
14016,401,0
14083,401,3.3
14063,401,54.5
14461,401,0
14538,401,0
14090,401,9.9
14036,401,27.6
14060,401,25
14030,401,0
14061,401,25
14026,401,0
14042,401,25.4
14636,401,0
14070,401,0.3
14065,401,30
14076,401,0
14068,401,0
14059,401,20
14022,401,0
14041,401,23.1
14043,401,24.9
14080,401,54.5
14654,401,75
14038,401,25
14064,401,30
14409,401,2400
14315,401,54.5
14309,401,54.5
14460,401,0.4
14599,401,2.5
14462,401,8.8
14067,401,0
14066,401,0
14044,401,19.4
14055,401,103.8
14047,401,1.3
14045,401,19.4
14635,401,28.5
14605,401,12.7
14075,401,0
14031,401,25
14058,401,34.9
14073,401,0
14074,401,0
18017,401,0
18010,401,0.3
18011,401,0.4
18009,401,0
18016,401,0.2
18014,401,0.1
18015,401,0
18012,401,0.1
18013,401,0
17148,401,0
17149,401,0
9046,401,2.8
9048,401,3.1
9042,401,21
35015,401,4.7
9043,401,11.3
7005,401,0
9052,401,1.1
9352,401,0.5
9163,401,23.8
9055,401,1
9054,401,2.5
9050,401,9.7
9353,401,0.3
9053,401,1.7
7006,401,3.2
7007,401,15.2
7008,401,0.8
42129,401,0
42161,401,1
7960,401,13.2
7959,401,15.8
7952,401,19.7
7971,401,0
7010,401,0
7936,401,0
7937,401,11
7011,401,13.3
11613,401,35
9056,401,6.2
9057,401,3.1
7922,401,0
7923,401,2
7924,401,0
7013,401,0
7910,401,0
7014,401,0
18079,401,0
18376,401,2.7
18080,401,0
18081,401,0
18082,401,0
18084,401,3.5
18085,401,0.8
18019,401,1.7
18021,401,0
28285,401,0
18972,401,0
18022,401,0.1
18023,401,0.1
18412,401,0.1
18024,401,0.3
18025,401,0
18027,401,0
18028,401,0
18029,401,0
18030,401,0.2
18032,401,0.8
18033,401,0
18035,401,0.1
18036,401,0.1
28287,401,0
18037,401,0
18038,401,0
18039,401,0
18040,401,0.3
18955,401,1.2
28286,401,0
18041,401,0
18413,401,0
18042,401,0
18971,401,0
18043,401,0
18383,401,0
18044,401,0
18045,401,0
18047,401,0.1
18048,401,0.4
18414,401,0.1
18049,401,0
18050,401,0
18051,401,0.2
18053,401,0.4
18055,401,0.1
18057,401,0.5
18059,401,0
18384,401,0
28288,401,0.2
18060,401,0.4
18061,401,0.2
18953,401,0
18064,401,0.2
18066,401,0
18068,401,0.2
18385,401,0.3
18065,401,0.2
18967,401,0
18069,401,0
18416,401,0
18070,401,0
18432,401,0
18073,401,0.2
18071,401,0
18075,401,0
18076,401,0
18077,401,0
18078,401,0
9059,401,29
43595,401,0
43100,401,1
18459,401,3.8
16054,401,1.8
16353,401,0.3
16053,401,0.3
16052,401,1.4
11088,401,33
11097,401,37
11096,401,20.2
11969,401,28.2
11742,401,64.9
11091,401,64.9
11740,401,93.2
11743,401,40.1
11093,401,40.1
11092,401,56.4
11744,401,40.1
11095,401,40.1
11094,401,68.3
11090,401,89.2
11741,401,93.2
7015,401,0
11745,401,62
11099,401,62
11746,401,45.7
11101,401,45.7
11100,401,74.1
11098,401,85
20008,401,0
20011,401,0
20010,401,0
20009,401,0
20013,401,0
20012,401,0
11747,401,2.6
11105,401,2.6
11104,401,3
21251,401,0.2
21256,401,1.1
21385,401,0
21384,401,0
21383,401,0
21254,401,0.2
21255,401,0.2
21249,401,2.2
21386,401,0
21250,401,0.2
21387,401,4.3
21509,401,1.4
21259,401,0.2
21258,401,0.2
21141,401,0
21252,401,0.2
21253,401,0.2
22918,401,0.3
22917,401,0.8
22928,401,1
7269,401,0.8
1003,401,0
43214,401,0
4601,401,0
4602,401,0
1001,401,0
1002,401,0
1145,401,0
11106,401,31.5
11108,401,11.9
11754,401,26
11117,401,26
11116,401,45
11755,401,15.8
11120,401,15.8
11119,401,27
11749,401,51
11750,401,42
11751,401,37.5
11110,401,37.5
43143,401,0.7
43144,401,0
11970,401,3.2
11109,401,36.6
11752,401,10.8
11113,401,34.4
11112,401,57
11753,401,17
11115,401,17
11114,401,31
18087,401,0
18112,401,0
18086,401,0
18088,401,0
18090,401,0.2
18092,401,1.2
18095,401,13.6
18096,401,0.1
18097,401,0.1
18101,401,0.2
18110,401,0.5
18114,401,0.2
18116,401,0.1
18117,401,0
18119,401,1.2
18120,401,0
18451,401,0
18121,401,0.1
18418,401,0.1
18126,401,0.2
18127,401,1.9
28296,401,0
18128,401,0.1
28297,401,0
18133,401,0
18134,401,0
18135,401,0
18419,401,0
18131,401,0
18102,401,0.1
18139,401,0.2
18140,401,0
18141,401,0
18453,401,0
18142,401,0
18144,401,0
18420,401,0.2
18146,401,0.2
6997,401,0
16200,401,0
6999,401,0
6241,401,0.5
6242,401,0
6244,401,0
6245,401,0
6250,401,0
6251,401,0
6252,401,0
6383,401,0
6384,401,0
6387,401,0.5
6388,401,0
6389,401,0
6392,401,0
6393,401,0
6396,401,0
6398,401,0.5
6399,401,0
6400,401,0
6403,401,0.5
6454,401,0.5
27007,401,1
27008,401,2.4
27009,401,0
6408,401,0
6414,401,0
6415,401,0.5
6418,401,0
6429,401,0
6433,401,1
6434,401,0
6437,401,0.5
6438,401,0
6439,401,0
6441,401,0.5
6447,401,0
6457,401,0.5
6459,401,1
6462,401,0
6395,401,0
6391,401,0
6405,401,0.5
6431,401,0.4
6318,401,0
6319,401,0
6321,401,0
6986,401,0.3
6195,401,0.2
6988,401,0.1
6989,401,0.6
6529,401,0
6548,401,0
27019,401,7.3
27021,401,0
6537,401,0.5
6541,401,0
6617,401,0
6543,401,0
27017,401,0
27018,401,0.5
6544,401,0
6545,401,0
