food_id,nutrient_id,amount_in_food
14636,578,0
14065,578,0
14076,578,0
14068,578,8.3
14059,578,0.63
14022,578,2.5
14041,578,0.81
14043,578,0.45
14080,578,0
14654,578,0
14038,578,1.25
14064,578,0
14315,578,0
14309,578,0
14460,578,0
14599,578,0
14462,578,0
14067,578,0
14066,578,0
14044,578,0
14055,578,8.08
14047,578,8.08
14045,578,0.68
14635,578,0
14605,578,0.25
14075,578,0
14031,578,0.25
14058,578,3.49
14073,578,0
14074,578,0
18010,578,0
18009,578,0
18014,578,0
18015,578,0
18012,578,0
18013,578,0
17148,578,0
17149,578,0
9046,578,0
9048,578,0
9042,578,0
35015,578,0
9043,578,0
7005,578,0
9052,578,0
9352,578,0
9163,578,0
9055,578,0
9054,578,0
9050,578,0
7006,578,0
7007,578,0
7008,578,0
42129,578,0
42161,578,0
7959,578,0
7952,578,0
7971,578,0
7010,578,0
7011,578,0
9057,578,0
7013,578,0
7014,578,0
18079,578,0
18376,578,0
18080,578,0
18081,578,0
18082,578,0
18085,578,0
18021,578,0
28285,578,0
18972,578,0
18022,578,0
18023,578,0
18027,578,0
18028,578,0
18029,578,0
18030,578,0
18033,578,0
18035,578,0
18036,578,0
28287,578,0
18037,578,0
18038,578,0
18039,578,0
18040,578,0
18955,578,0
28286,578,0
18041,578,0
18042,578,0
18971,578,0
18043,578,0
18383,578,0
18044,578,0
18045,578,0
18047,578,0
18048,578,0
18049,578,0
18050,578,0
18053,578,0
18055,578,0
18057,578,0
18059,578,0
18384,578,0
28288,578,0
18060,578,0
18061,578,0
18953,578,0
18064,578,0
18066,578,0
18068,578,0
18385,578,0
18065,578,0
18967,578,0
18069,578,0
18416,578,0
18070,578,0
18075,578,0
18076,578,0
18077,578,0
18078,578,0
9059,578,0
43595,578,0
43100,578,0
18459,578,0
16353,578,0
16053,578,0
16052,578,0
11097,578,0
11096,578,0
11969,578,0
11742,578,0
11091,578,0
11743,578,0
11093,578,0
11092,578,0
11744,578,0
11095,578,0
11090,578,0
7015,578,0
11099,578,0
11101,578,0
11098,578,0
20008,578,0
20011,578,0
20010,578,0
20013,578,0
20012,578,0
11747,578,0
11105,578,0
11104,578,0
22918,578,0
22928,578,0
1003,578,0
43214,578,0
4601,578,0
4602,578,0
1001,578,0
1002,578,0
1145,578,0
11754,578,0
11117,578,0
11116,578,0
11119,578,0
11751,578,0
11110,578,0
43143,578,0
43144,578,0
11109,578,0
11752,578,0
11113,578,0
11112,578,0
11114,578,0
18087,578,0
18112,578,0
18088,578,0
18090,578,0
18095,578,0
18096,578,0
18097,578,0
18110,578,0
18114,578,0
18117,578,0
18120,578,0
18451,578,0
18127,578,0
28296,578,0
18128,578,0
28297,578,0
18133,578,0
18135,578,0
18102,578,0
18140,578,0
18141,578,0
18142,578,0
18144,578,0
5111,578,0
10998,578,0
10130,578,0
19098,578,0
19070,578,0
19074,578,0
19076,578,0
19071,578,0
43031,578,0
19905,578,0
19085,578,0
19086,578,0
19079,578,0
19910,578,0
19384,578,0
19099,578,0
19919,578,0
19379,578,0
19301,578,0
19100,578,0
19101,578,0
19102,578,0
19104,578,0
19103,578,0
43057,578,0
19106,578,0
19107,578,0
43058,578,0
19249,578,0
19108,578,0
19109,578,0
19914,578,0
19917,578,0
19159,578,0
42227,578,0
19141,578,0
42148,578,0
19140,578,0
19115,578,0
19135,578,0
42196,578,0
19370,578,0
19155,578,0
19156,578,0
19160,578,0
42183,578,0
19161,578,0
19116,578,0
19120,578,0
19279,578,0
19126,578,0
19132,578,0
19134,578,0.05
19142,578,0
19143,578,0
19144,578,0
19111,578,0
19068,578,0
19069,578,0
19913,578,0
19118,578,0
43046,578,0
19147,578,0
19148,578,0
19216,578,0
19896,578,0
19150,578,0
19151,578,0
19152,578,0
19080,578,0
19154,578,0
19866,578,0
19858,578,0
19081,578,0
19083,578,0
19382,578,0
19383,578,0
19162,578,0
19087,578,0
2054,578,0
9060,578,0
14552,578,0
14121,578,0
14148,578,0
14400,578,0
14147,578,0
14130,578,0
14136,578,0
14144,578,0
14416,578,0
14146,578,0
14143,578,0
14151,578,0
14149,578,0
14157,578,0
14145,578,0
14155,578,0
35211,578,0
16055,578,0
14168,578,0
11655,578,0
11683,578,0
11759,578,0
11758,578,0
11128,578,0
11757,578,0
11125,578,0
11760,578,0
11131,578,0
11130,578,0
11124,578,0
11134,578,0
11935,578,0
11949,578,0
11761,578,0
11136,578,0
11762,578,0
11138,578,0
11137,578,0
11965,578,0
11135,578,0
11141,578,0
11764,578,0
11144,578,0
11143,578,0
43218,578,0
8657,578,0
8204,578,5.29
43241,578,0
42236,578,5.29
8595,578,5
8019,578,7.7
8579,578,4.3
8586,578,4.3
8263,578,5
8262,578,2.7
8274,578,3.2
8239,578,5.6
8273,578,4.5
8013,578,6.77
8592,578,5.4
8593,578,5.6
8553,578,5
8513,578,5.4
8272,578,6.65
8271,578,5.6
8017,578,5.8
8270,578,5.6
8582,578,5.6
8244,578,5
8596,578,3
8598,578,2.9
8599,578,2.7
8268,578,4.5
8267,578,5.6
8583,578,5.6
8035,578,4.8
8643,578,6.4
8045,578,7.5
8057,578,4.69
8243,578,2.6
8048,578,5.7
8050,578,6.8
8087,578,5.19
8277,578,0
8637,578,5.6
8202,578,0
8245,578,0
8261,578,3.1
8194,578,5.2
8064,578,5.6
8247,578,11.3
8078,578,4.7
8082,578,3.2
8089,578,11.1
8077,578,20
8037,578,0
8290,578,2.12
8389,578,0
8388,578,0
8560,578,0
8393,578,0
8386,578,0
8390,578,0
8387,578,18
8610,578,0
8538,578,11
8462,578,0
8005,578,20
8028,578,20.7
8001,578,18.8
8003,578,5.4
8014,578,4.8
8020,578,5
8068,578,5
8023,578,3.1
8259,578,6.2
8030,578,5.2
8069,578,8.1
8319,578,3
8032,578,5
8309,578,5
8071,578,5.6
8284,578,10
8189,578,12
8376,578,5
8286,578,11
8058,578,20
8060,578,2
8065,578,7.23
8288,578,5
8318,578,12
8067,578,19.4
8603,578,7
8383,578,6.8
8602,578,7
8380,578,2.8
8531,578,6.6
8031,578,2.6
8584,578,6.8
8469,578,5
8543,578,7
8493,578,5.23
8347,578,5
8487,578,5
8494,578,4.92
8206,578,5
8495,578,8.18
8083,578,7.36
8348,578,6.13
8409,578,4.84
8500,578,2.65
8501,578,6.9
8478,578,6.67
8138,578,7.29
8484,578,2.54
8349,578,5.78
8656,578,0
43495,578,3
8029,578,5
42297,578,2.5
8544,578,3.1
8061,578,2.5
8192,578,2.7
8554,578,2.9
8002,578,5
8015,578,5.2
8034,578,5.6
8073,578,5.6
8038,578,0
8039,578,5.2
42261,578,2.9
42265,578,2.7
8633,578,2.7
43570,578,9.67
8654,578,2.6
8655,578,5.2
42240,578,4.7
8081,578,2.5
8046,578,4.7
43393,578,0
8191,578,2.88
8147,578,0
8148,578,0
8305,578,5
8054,578,0
8010,578,0
8011,578,0
8012,578,0
8550,578,0
8211,578,0
8047,578,5
8220,578,0
8214,578,0
8215,578,0
8218,578,0
8018,578,0
8049,578,0
8066,578,0
8146,578,0
8059,578,0
8216,578,0
8025,578,5.45
8074,578,5.36
8085,578,0
8435,578,0
42237,578,0
43245,578,2.73
8084,578,0
8161,578,0
8091,578,0
8090,578,0
8164,578,0
8159,578,0
8165,578,0
8101,578,0
8100,578,0
8106,578,0
8169,578,0
8103,578,0
8102,578,0
8104,578,0
8173,578,0
8113,578,0
8680,578,0
8122,578,0
8123,578,0
8128,578,0
8132,578,0
8180,578,0
8120,578,0
8121,578,0
8094,578,0
8092,578,0
8200,578,0
8183,578,0
8145,578,0
8144,578,0
11765,578,0
11148,578,0
11147,578,0
11149,578,0
44048,578,0
1046,578,0
1254,578,0
1215,578,0
42258,578,0
19434,578,0
1164,578,0
1259,578,0
43276,578,0
1048,578,0
1161,578,0
43278,578,0
1061,578,0
1004,578,0
1005,578,0
1006,578,0
1007,578,0
1009,578,0
1265,578,0
1260,578,0
1270,578,0
1011,578,0
1012,578,0
1013,578,0
1016,578,0
42235,578,0
43352,578,0
43396,578,0
1015,578,0
1014,578,0
43273,578,0
1017,578,0
1186,578,0
43274,578,0
1018,578,0
1019,578,0
1020,578,0
1228,578,0
1156,578,0
1157,578,0
1159,578,0
1022,578,0
1023,578,0
1024,578,0
1168,578,0
1169,578,0
1251,578,0
1209,578,0
1165,578,0
1166,578,0
1167,578,0
1025,578,0
42155,578,0
1029,578,0
1271,578,0
43597,578,0
42304,578,0
1028,578,0
1026,578,0
1027,578,0
1030,578,0
42303,578,0
1204,578,0
1032,578,0
1033,578,0
43340,578,0
1146,578,0
1042,578,0
43275,578,0
1253,578,0
42205,578,0
43398,578,0
1043,578,0
1044,578,0
43379,578,0
1034,578,0
1035,578,0
1208,578,0
1037,578,0
1036,578,0
1038,578,0
1040,578,0
43589,578,0
43405,578,0
1266,578,0
18147,578,0
7016,578,0
9066,578,0
9064,578,0
9068,578,0
9063,578,0
9072,578,0
9073,578,0
9074,578,0
9367,578,0
9071,578,0
9076,578,0
9070,578,0
9044,578,0
19163,578,0
43060,578,0
5326,578,0
7961,578,0
5324,578,0
5323,578,0
22906,578,0
7017,578,0
22978,578,0
5746,578,0
5748,578,0
5749,578,0
5062,578,0
5357,578,0
5693,578,0
5358,578,0
5000,578,0
5359,578,0
5319,578,0
5356,578,0
5361,578,0
5334,578,0
5362,578,0
5339,578,0
5051,578,0
5347,578,0
5052,578,0
5048,578,0
5341,578,0
5058,578,0
5060,578,0
5348,578,0
5061,578,0
5057,578,0
5063,578,0
5064,578,0
5342,578,0
5065,578,0
5314,578,0
5676,578,0
5671,578,0
5073,578,0
5071,578,0
5045,578,0
5046,578,0
5677,578,0
5672,578,0
5096,578,0
5069,578,0
5349,578,0
5070,578,0
5066,578,0
5343,578,0
5074,578,0
5022,578,0
5078,578,0
5079,578,0
5075,578,0
5082,578,0
5083,578,0
5080,578,0
5031,578,0
5041,578,0
5042,578,0
5004,578,0
5007,578,0
5008,578,0
5009,578,0
5010,578,0
5006,578,0
5012,578,0
5011,578,0
5013,578,0
5014,578,0
5087,578,0
5047,578,0
5018,578,0
5344,578,0
5094,578,0
5351,578,0
5095,578,0
5091,578,0
5098,578,0
5345,578,0
5099,578,0
5103,578,0
5352,578,0
5104,578,0
5100,578,0
5107,578,0
5346,578,0
5108,578,0
5105,578,0
5277,578,0
5311,578,0
5308,578,0
5310,578,0
5687,578,0
5689,578,0
5688,578,0
5680,578,0
5679,578,0
5678,578,0
5690,578,0
5692,578,0
5691,578,0
5681,578,0
5683,578,0
5682,578,0
5335,578,0
5024,578,0
5333,578,0
5332,578,0
5661,578,0
5028,578,0
5027,578,0
43128,578,2.18
43410,578,5.11
22974,578,0
22975,578,0
5118,578,0
5673,578,0
5675,578,0
5684,578,0
5686,578,0
5685,578,0
5674,578,0
