food_id,nutrient_id,amount_in_food
03047,269,1.42
03052,269,1.39
03055,269,2.16
03298,269,1.43
43373,269,0.82
43008,269,0.55
03069,269,1.07
03068,269,2.5
03070,269,1.72
03072,269,1.68
03090,269,1.32
03089,269,1.27
03045,269,2.43
03044,269,2.09
43432,269,0.37
03279,269,3.08
03077,269,1.2
03304,269,0.8
03050,269,2.72
03303,269,2.65
03083,269,1.25
03082,269,1.66
03296,269,1.12
03059,269,1.77
03054,269,2.34
03053,269,2.34
03274,269,1.46
03042,269,0.0
03041,269,0.0
03062,269,0.99
03061,269,1.37
03067,269,0.94
03066,269,0.94
03085,269,1.36
03084,269,1.54
03073,269,1.58
03964,269,42.0
03154,269,11.6
03140,269,13.0
43585,269,14.87
03165,269,8.83
03164,269,13.93
03153,269,12.96
03152,269,12.96
03143,269,8.72
03142,269,9.25
03145,269,10.61
03144,269,10.81
03147,269,4.35
03117,269,8.48
03116,269,9.87
03128,269,1.4
03118,269,1.41
03994,269,19.29
03156,269,8.41
03157,269,10.73
03163,269,12.76
03280,269,7.1
03129,269,0.38
03131,269,11.5
03130,269,11.5
03159,269,7.36
03158,269,7.79
03133,269,7.34
03132,269,6.98
03135,269,13.64
03134,269,13.34
03137,269,10.97
03136,269,10.97
43007,269,9.41
43006,269,9.29
42286,269,1.39
03093,269,1.06
03001,269,57.4
03166,269,10.7
43535,269,10.5
03268,269,8.98
03265,269,10.9
03168,269,9.59
03170,269,11.54
03171,269,10.58
03269,269,9.0
42266,269,9.6
03267,269,10.6
03179,269,8.46
03172,269,8.26
03174,269,10.03
42267,269,8.4
43408,269,7.28
03048,269,0.79
03959,269,1.17
43417,269,1.18
03003,269,0.0
03002,269,0.0
03014,269,1.4
03013,269,0.0
03012,269,0.0
03009,269,0.0
03008,269,0.0
03011,269,0.0
03010,269,0.0
03021,269,0.8
03007,269,0.0
03017,269,1.4
03016,269,0.0
03015,269,0.0
03005,269,0.0
42120,269,10.8
43523,269,11.74
03205,269,11.09
03161,269,9.49
03141,269,8.66
42279,269,2.89
03122,269,4.13
03293,269,9.3
03112,269,0.91
03215,269,3.08
03139,269,14.28
03046,269,0.59
43529,269,3.22
03019,269,68.65
03302,269,57.14
03998,269,0.0
03216,269,12.65
42278,269,2.39
03114,269,2.93
03096,269,2.35
03098,269,6.09
03100,269,3.16
03099,269,3.64
03120,269,1.48
03119,269,1.23
03283,269,2.57
03092,269,1.08
03091,269,1.88
03282,269,1.78
03286,269,1.57
03121,269,2.01
03127,269,2.33
03105,269,3.24
03104,269,3.37
03108,269,4.05
03109,269,4.24
03024,269,0.0
03956,269,11.46
03965,269,11.46
07921,269,0.8
43212,269,0.0
16104,269,0.0
10994,269,0.83
07974,269,0.0
18005,269,5.98
18006,269,6.43
28322,269,8.66
18007,269,1.63
18001,269,8.43
18002,269,9.14
18968,269,6.12
28319,269,9.3
19146,269,62.54
19139,269,53.07
19124,269,69.4
19077,269,0.0
19078,269,0.91
11710,269,1.04
11023,269,1.04
11711,269,1.95
11025,269,1.95
11028,269,1.89
11026,269,3.0
09041,269,47.3
09040,269,12.23
32035,269,0.28
18991,269,35.8
20130,269,0.8
20131,269,0.8
20004,269,0.8
20006,269,0.28
20005,269,0.8
02044,269,0.3
43449,269,7.78
16006,269,7.96
16008,269,6.53
16010,269,8.23
16011,269,5.67
16018,269,0.23
16317,269,0.32
16017,269,0.32
16016,269,2.12
16316,269,0.23
16315,269,0.32
16015,269,0.32
16014,269,2.12
43112,269,5.25
11973,269,9.21
16026,269,1.41
16326,269,1.41
16024,269,2.26
16029,269,1.85
16328,269,0.32
16028,269,0.32
16027,269,2.23
16145,269,3.8
16337,269,1.85
16034,269,1.85
16333,269,0.32
16033,269,0.32
16032,269,2.1
43125,269,0.0
11626,269,0.7
16039,269,0.28
16338,269,0.37
16038,269,0.37
16037,269,3.88
16341,269,0.36
16041,269,0.36
16040,269,2.14
16146,269,0.54
16044,269,1.02
16347,269,1.02
16343,269,0.34
16043,269,0.34
16042,269,2.11
11050,269,0.63
11729,269,0.78
11056,269,0.78
11054,269,1.25
11723,269,3.63
11053,269,3.63
11062,269,2.6
11060,269,2.21
11061,269,1.88
11731,269,1.88
11063,269,3.22
11052,269,3.26
11933,269,0.78
11728,269,0.62
11932,269,0.78
11727,269,0.62
11725,269,3.63
11724,269,3.63
11730,269,2.22
11733,269,1.88
11732,269,1.88
11722,269,3.27
16051,269,0.29
16350,269,0.34
16050,269,0.34
16049,269,2.11
16348,269,0.34
16048,269,0.34
18993,269,35.2
18994,269,29.4
23491,269,0.0
22402,269,3.8
07956,269,0.0
07954,269,0.0
22905,269,1.76
23296,269,0.0
23293,269,0.0
23302,269,0.0
23294,269,0.0
23305,269,0.0
23303,269,0.0
23315,269,0.0
23306,269,0.0
23316,269,0.0
23307,269,0.0
23317,269,0.0
23308,269,0.0
23318,269,0.0
23309,269,0.0
23297,269,0.0
23298,269,0.0
23300,269,0.0
23304,269,0.0
23323,269,0.0
23295,269,0.0
23310,269,0.0
23319,269,0.0
23311,269,0.0
23312,269,0.0
23320,269,0.0
23321,269,0.0
23322,269,0.0
23313,269,0.0
23314,269,0.0
23301,269,0.0
43384,269,0.0
13953,269,0.0
13954,269,0.0
13955,269,0.0
13956,269,0.0
13957,269,0.0
13958,269,0.0
23646,269,0.0
23647,269,0.0
23648,269,0.0
23649,269,0.0
23650,269,0.0
13595,269,0.0
13904,269,0.0
13975,269,0.0
13983,269,0.0
13596,269,0.0
13597,269,0.0
13369,269,0.0
13165,269,0.0
13950,269,0.0
13806,269,0.0
13805,269,0.0
23660,269,0.0
23658,269,0.0
13055,269,0.0
23659,269,0.0
13370,269,0.0
13343,269,0.0
13485,269,0.0
23595,269,0.0
23596,269,0.0
23615,269,0.0
23613,269,0.0
23634,269,0.0
23632,269,0.0
13371,269,0.0
13808,269,0.0
13807,269,0.0
13372,269,0.0
13367,269,0.0
13804,269,0.0
13803,269,0.0
13023,269,0.0
13368,269,0.0
23134,269,0.0
23137,269,0.0
23135,269,0.0
23138,269,0.0
23136,269,0.0
23139,269,0.0
23071,269,0.0
23074,269,0.0
23069,269,0.0
23072,269,0.0
23070,269,0.0
23073,269,0.0
23113,269,0.0
13786,269,0.0
23114,269,0.0
13788,269,0.0
23115,269,0.0
13791,269,0.0
13821,269,0.0
13972,269,0.0
13822,269,0.0
13973,269,0.0
13823,269,0.0
13974,269,0.0
23140,269,0.0
23143,269,0.0
23141,269,0.0
23144,269,0.0
23142,269,0.0
23145,269,0.0
23077,269,0.0
23080,269,0.0
23075,269,0.0
23078,269,0.0
23076,269,0.0
23079,269,0.0
23090,269,0.0
23093,269,0.0
23092,269,0.0
23095,269,0.0
23091,269,0.0
23094,269,0.0
13373,269,0.0
13375,269,0.0
13810,269,0.0
13809,269,0.0
13812,269,0.0
13811,269,0.0
13814,269,0.0
13813,269,0.0
13377,269,0.0
13378,269,0.0
23602,269,0.0
23603,269,0.0
23614,269,0.0
23612,269,0.0
23633,269,0.0
23631,269,0.0
13379,269,0.0
13816,269,0.0
13815,269,0.0
13818,269,0.0
13817,269,0.0
13820,269,0.0
13819,269,0.0
13382,269,0.0
23552,269,0.0
23528,269,0.0
23531,269,0.0
23514,269,0.0
13937,269,0.0
13940,269,0.0
23515,269,0.0
23513,269,0.0
23517,269,0.0
23119,269,0.0
23122,269,0.0
23120,269,0.0
23123,269,0.0
23121,269,0.0
23124,269,0.0
23086,269,0.0
23089,269,0.0
23084,269,0.0
23087,269,0.0
23085,269,0.0
23088,269,0.0
23547,269,0.0
23519,269,0.0
23521,269,0.0
23509,269,0.0
13961,269,0.0
13963,269,0.0
23125,269,0.0
23128,269,0.0
23126,269,0.0
23129,269,0.0
23127,269,0.0
23130,269,0.0
13982,269,0.0
23068,269,0.0
13980,269,0.0
23066,269,0.0
13981,269,0.0
23067,269,0.0
23054,269,0.0
23053,269,0.0
23035,269,0.0
23034,269,0.0
23065,269,0.0
23036,269,0.0
23058,269,0.0
23057,269,0.0
23038,269,0.0
23037,269,0.0
23040,269,0.0
23039,269,0.0
23060,269,0.0
23059,269,0.0
23042,269,0.0
23041,269,0.0
23044,269,0.0
23043,269,0.0
23549,269,0.0
23523,269,0.0
23525,269,0.0
23511,269,0.0
13965,269,0.0
13967,269,0.0
23105,269,0.0
23108,269,0.0
23106,269,0.0
23109,269,0.0
23107,269,0.0
23110,269,0.0
13351,269,0.0
13356,269,0.0
13352,269,0.0
13359,269,0.0
13354,269,0.0
13499,269,0.0
23102,269,0.0
23103,269,0.0
23104,269,0.0
13293,269,0.0
13294,269,0.0
13349,269,0.0
23099,269,0.0
13380,269,0.0
13381,269,0.0
13285,269,0.0
13383,269,0.0
13384,269,0.0
23116,269,0.0
23117,269,0.0
23118,269,0.0
23098,269,0.0
23096,269,0.0
23097,269,0.0
13361,269,0.0
23482,269,0.0
13362,269,0.0
23494,269,0.0
13363,269,0.0
23497,269,0.0
13796,269,0.0
13795,269,0.0
13798,269,0.0
13797,269,0.0
13800,269,0.0
13799,269,0.0
13364,269,0.0
23485,269,0.0
13365,269,0.0
23495,269,0.0
13366,269,0.0
23496,269,0.0
23484,269,0.0
23483,269,0.0
23490,269,0.0
23498,269,0.0
23499,269,0.0
22908,269,0.34
13345,269,0.0
13347,269,0.0
13348,269,0.0
13350,269,2.7
13355,269,0.1
13948,269,0.0
13970,269,0.0
13066,269,0.0
13067,269,0.0
13065,269,0.0
13949,269,0.0
13971,269,0.0
23654,269,0.0
23656,269,0.0
13069,269,0.0
13070,269,0.0
13068,269,0.0
23655,269,0.0
23657,269,0.0
13047,269,0.0
13000,269,0.0
13494,269,0.0
13495,269,0.0
13496,269,0.0
13497,269,0.0
13498,269,0.0
23580,269,0.0
23581,269,0.0
23578,269,0.0
23579,269,0.0
23577,269,0.0
23575,269,0.0
23576,269,0.0
23574,269,0.0
23572,269,0.0
23570,269,0.0
23571,269,0.0
23568,269,0.0
23569,269,0.0
23567,269,0.0
23565,269,0.0
23566,269,0.0
23563,269,0.0
23564,269,0.0
23562,269,0.0
23476,269,0.0
23475,269,0.0
23473,269,0.0
23472,269,0.0
23474,269,0.0
23560,269,0.0
23561,269,0.0
23558,269,0.0
23559,269,0.0
23557,269,0.0
23481,269,0.0
23480,269,0.0
23478,269,0.0
23477,269,0.0
23479,269,0.0
13317,269,0.0
23220,269,0.0
13985,269,0.0
23545,269,0.0
23345,269,0.0
23336,269,0.0
23346,269,0.0
23337,269,0.0
23347,269,0.0
23338,269,0.0
23375,269,0.0
23366,269,0.0
23376,269,0.0
23367,269,0.0
23368,269,0.0
23377,269,0.0
13439,269,0.0
23342,269,0.0
13440,269,0.0
23343,269,0.0
13441,269,0.0
23344,269,0.0
13442,269,0.0
23372,269,0.0
13443,269,0.0
23373,269,0.0
13444,269,0.0
23374,269,0.0
13445,269,0.0
23339,269,0.0
13446,269,0.0
23340,269,0.0
13447,269,0.0
23341,269,0.0
13448,269,0.0
23369,269,0.0
13449,269,0.0
23370,269,0.0
13450,269,0.0
23371,269,0.0
23391,269,0.0
23388,269,0.0
23389,269,0.0
23395,269,0.0
23390,269,0.0
23387,269,0.0
23394,269,0.0
23386,269,0.0
23392,269,0.0
23385,269,0.0
23393,269,0.0
23384,269,0.0
13910,269,0.0
13911,269,0.0
13914,269,0.0
13913,269,0.0
23278,269,0.0
23281,269,0.0
23279,269,0.0
23282,269,0.0
23280,269,0.0
23283,269,0.0
23241,269,0.0
23244,269,0.0
23242,269,0.0
23245,269,0.0
23243,269,0.0
23246,269,0.0
23256,269,0.0
23257,269,0.0
23258,269,0.0
23259,269,0.0
23239,269,0.0
23260,269,0.0
23261,269,0.0
23240,269,0.0
23262,269,0.0
23446,269,0.0
23447,269,0.0
23397,269,0.0
23398,269,0.0
23448,269,0.0
23449,269,0.0
23399,269,0.0
23401,269,0.0
23450,269,0.0
23451,269,0.0
23402,269,0.0
23403,269,0.0
23452,269,0.0
23453,269,0.0
23405,269,0.0
23454,269,0.0
23455,269,0.0
23406,269,0.0
23407,269,0.0
23456,269,0.0
23457,269,0.0
23408,269,0.0
23409,269,0.0
23458,269,0.0
23459,269,0.0
23410,269,0.0
23411,269,0.0
23460,269,0.0
23461,269,0.0
23412,269,0.0
23413,269,0.0
23462,269,0.0
23463,269,0.0
23416,269,0.0
23417,269,0.0
23418,269,0.0
23419,269,0.0
23420,269,0.0
23422,269,0.0
23426,269,0.0
23427,269,0.0
23464,269,0.0
23440,269,0.0
23428,269,0.0
23429,269,0.0
23430,269,0.0
23431,269,0.0
23465,269,0.0
23467,269,0.0
23432,269,0.0
23466,269,0.0
23468,269,0.0
23469,269,0.0
23433,269,0.0
23434,269,0.0
23435,269,0.0
23436,269,0.0
23437,269,0.0
23438,269,0.0
23470,269,0.0
23471,269,0.0
23439,269,0.0
23441,269,0.0
23424,269,0.0
23414,269,0.0
23415,269,0.0
23421,269,0.0
23423,269,0.0
23425,269,0.0
23442,269,0.0
23443,269,0.0
23444,269,0.0
23445,269,0.0
23214,269,0.0
23217,269,0.0
23215,269,0.0
23218,269,0.0
23216,269,0.0
23219,269,0.0
23162,269,0.0
23163,269,0.0
23164,269,0.0
23165,269,0.0
23166,269,0.0
23167,269,0.0
23221,269,0.0
23224,269,0.0
23222,269,0.0
23225,269,0.0
23223,269,0.0
23226,269,0.0
23168,269,0.0
23169,269,0.0
23170,269,0.0
23171,269,0.0
23172,269,0.0
23173,269,0.0
23540,269,0.0
13977,269,0.0
23541,269,0.0
13979,269,0.0
13020,269,0.0
13019,269,0.0
23191,269,0.0
23189,269,0.0
23190,269,0.0
23146,269,0.0
23101,269,0.0
23147,269,0.0
23198,269,0.0
23199,269,0.0
23200,269,0.0
23159,269,0.0
23160,269,0.0
23161,269,0.0
23188,269,0.0
23186,269,0.0
23187,269,0.0
23156,269,0.0
23157,269,0.0
23158,269,0.0
23227,269,0.0
23230,269,0.0
23228,269,0.0
23231,269,0.0
23229,269,0.0
23232,269,0.0
23174,269,0.0
23175,269,0.0
23176,269,0.0
23177,269,0.0
23178,269,0.0
23179,269,0.0
23197,269,0.0
23195,269,0.0
23196,269,0.0
23100,269,0.0
23148,269,0.0
23149,269,0.0
23192,269,0.0
23193,269,0.0
23194,269,0.0
23150,269,0.0
23151,269,0.0
23152,269,0.0
23201,269,0.0
23202,269,0.0
23213,269,0.0
23153,269,0.0
23154,269,0.0
23155,269,0.0
13952,269,0.0
13951,269,0.0
13284,269,0.0
23233,269,0.0
23236,269,0.0
23234,269,0.0
23237,269,0.0
23235,269,0.0
23238,269,0.0
23180,269,0.0
23181,269,0.0
23182,269,0.0
23183,269,0.0
23184,269,0.0
23185,269,0.0
13490,269,0.0
13096,269,0.0
13098,269,0.0
13840,269,0.0
13388,269,0.0
13148,269,0.0
13150,269,0.0
13391,269,0.0
13851,269,0.0
13850,269,0.0
13854,269,0.0
13853,269,0.0
13857,269,0.0
13856,269,0.0
13394,269,0.0
23638,269,0.0
23599,269,0.0
23623,269,0.0
23586,269,0.0
23582,269,0.0
23626,269,0.0
13829,269,0.0
23263,269,0.0
23264,269,0.0
23265,269,0.0
23266,269,0.0
23269,269,0.0
23267,269,0.0
23270,269,0.0
23268,269,0.0
23271,269,0.0
23272,269,0.0
23273,269,0.0
23274,269,0.0
23275,269,0.0
23276,269,0.0
23277,269,0.0
23590,269,0.0
13414,269,0.0
13399,269,0.0
13402,269,0.0
13405,269,0.0
13870,269,0.0
13873,269,0.0
13876,269,0.0
13408,269,0.0
13411,269,0.0
23604,269,0.0
23594,269,0.0
23619,269,0.0
23618,269,0.0
23637,269,0.0
13398,269,0.0
13401,269,0.0
13404,269,0.0
13869,269,0.0
13868,269,0.0
13872,269,0.0
13871,269,0.0
13875,269,0.0
13874,269,0.0
13407,269,0.0
13410,269,0.0
13413,269,0.0
23605,269,0.0
23622,269,0.0
23593,269,0.0
13415,269,0.0
23330,269,0.0
13416,269,0.0
23331,269,0.0
13417,269,0.0
23332,269,0.0
13418,269,0.0
23360,269,0.0
13419,269,0.0
23361,269,0.0
13420,269,0.0
23362,269,0.0
23334,269,0.0
23351,269,0.0
23333,269,0.0
23352,269,0.0
23353,269,0.0
23335,269,0.0
23381,269,0.0
23363,269,0.0
23382,269,0.0
23364,269,0.0
23383,269,0.0
23365,269,0.0
13878,269,0.0
13877,269,0.0
13880,269,0.0
13879,269,0.0
13882,269,0.0
13881,269,0.0
23598,269,0.0
23597,269,0.0
23620,269,0.0
23616,269,0.0
23591,269,0.0
23635,269,0.0
13865,269,0.0
13864,269,0.0
13867,269,0.0
13866,269,0.0
13156,269,0.0
23062,269,0.0
23061,269,0.0
23046,269,0.0
23045,269,0.0
23048,269,0.0
23047,269,0.0
23032,269,0.0
23056,269,0.0
23055,269,0.0
23031,269,0.0
23030,269,0.0
23033,269,0.0
23064,269,0.0
23063,269,0.0
23050,269,0.0
23049,269,0.0
23052,269,0.0
23051,269,0.0
13421,269,0.0
13486,269,0.0
13422,269,0.0
13487,269,0.0
13423,269,0.0
13488,269,0.0
13884,269,0.0
13886,269,0.0
13888,269,0.0
13424,269,0.0
23651,269,0.0
13425,269,0.0
23652,269,0.0
13426,269,0.0
23653,269,0.0
13885,269,0.0
13887,269,0.0
23348,269,0.0
23327,269,0.0
23349,269,0.0
23328,269,0.0
23350,269,0.0
23329,269,0.0
23378,269,0.0
23357,269,0.0
23379,269,0.0
23358,269,0.0
23380,269,0.0
23359,269,0.0
13959,269,0.0
23324,269,0.0
13968,269,0.0
23325,269,0.0
13969,269,0.0
23326,269,0.0
13491,269,0.0
23354,269,0.0
13492,269,0.0
23355,269,0.0
13493,269,0.0
23356,269,0.0
13893,269,0.0
13428,269,0.0
13430,269,0.0
13432,269,0.0
13892,269,0.0
13895,269,0.0
13897,269,0.0
13901,269,0.0
13899,269,0.0
13436,269,0.0
13438,269,0.0
13890,269,0.0
13891,269,0.0
13896,269,0.0
13894,269,0.0
13902,269,0.0
13900,269,0.0
13898,269,0.0
23608,269,0.0
23609,269,0.0
23621,269,0.0
23617,269,0.0
23592,269,0.0
23636,269,0.0
13342,269,0.0
13459,269,0.0
13460,269,0.0
13463,269,0.0
23002,269,0.0
23001,269,0.0
13906,269,0.0
13905,269,0.0
23004,269,0.0
23003,269,0.0
13465,269,0.0
13466,269,0.0
13467,269,0.0
13470,269,0.0
13464,269,0.0
13232,269,0.0
13231,269,0.0
13469,269,0.0
13468,269,0.0
13479,269,0.0
13478,269,0.0
13236,269,0.0
13235,269,0.0
13483,269,0.0
13482,269,0.0
13473,269,0.0
13474,269,0.0
13477,269,0.0
23006,269,0.0
23005,269,0.0
13908,269,0.0
13907,269,0.0
23008,269,0.0
23007,269,0.0
13481,269,0.0
13484,269,0.0
23607,269,0.0
13916,269,0.0
13909,269,0.0
13912,269,0.0
13915,269,0.0
23606,269,0.0
23630,269,0.0
23627,269,0.0
23589,269,0.0
23585,269,0.0
23000,269,0.0
23111,269,0.0
23112,269,0.0
13647,269,0.0
13648,269,0.0
13649,269,0.0
23131,269,0.0
23132,269,0.0
23133,269,0.0
23083,269,0.0
23081,269,0.0
23082,269,0.0
23554,269,0.0
23536,269,0.0
23516,269,0.0
13943,269,0.0
13946,269,0.0
13598,269,0.0
13863,269,0.0
13650,269,0.0
13889,269,0.0
13862,269,0.0
13903,269,0.0
13500,269,0.0
13519,269,0.0
13501,269,0.0
13520,269,0.0
13502,269,0.0
13523,269,0.0
13919,269,0.0
13922,269,0.0
13928,269,0.0
13925,269,0.0
13926,269,0.0
13918,269,0.0
13917,269,0.0
13921,269,0.0
13920,269,0.0
13927,269,0.0
13924,269,0.0
13923,269,0.0
23600,269,0.0
23601,269,0.0
23628,269,0.0
23624,269,0.0
23587,269,0.0
23583,269,0.0
23284,269,0.0
23285,269,0.0
23286,269,0.0
23247,269,0.0
23248,269,0.0
23249,269,0.0
23287,269,0.0
23288,269,0.0
23289,269,0.0
23250,269,0.0
23251,269,0.0
23252,269,0.0
23290,269,0.0
23291,269,0.0
23292,269,0.0
23253,269,0.0
23254,269,0.0
23255,269,0.0
13451,269,0.0
13452,269,0.0
13453,269,0.0
13930,269,0.0
13929,269,0.0
13932,269,0.0
13933,269,0.0
13931,269,0.0
13935,269,0.0
13934,269,0.0
13454,269,0.0
13455,269,0.0
13456,269,0.0
23610,269,0.0
23611,269,0.0
23629,269,0.0
23625,269,0.0
23588,269,0.0
23584,269,0.0
13320,269,0.0
13318,269,0.0
13322,269,0.0
13321,269,0.0
13324,269,0.0
13323,269,0.0
13326,269,0.0
13327,269,0.0
13325,269,0.0
13335,269,0.0
13340,269,0.0
23640,269,0.0
13341,269,0.0
07002,269,0.0
07931,269,0.0
11736,269,0.6
11087,269,0.6
11086,269,0.5
11084,269,5.51
11735,269,5.38
11082,269,6.53
11081,269,7.96
11734,269,7.96
11609,269,11.05
11080,269,6.76
43205,269,65.8
43260,269,39.0
43078,269,51.3
14021,269,10.42
14035,269,40.48
14033,269,5.13
43528,269,8.33
14062,269,9.7
14056,269,11.1
14054,269,8.75
14016,269,6.25
14091,269,0.0
14216,269,3.75
14250,269,5.92
14162,269,4.8
14475,269,9.63
14121,269,0.0
14400,269,8.97
14148,269,9.94
14147,269,10.58
14136,269,8.9
14144,269,10.38
14165,269,3.97
14416,269,0.0
14146,269,0.0
14166,269,0.0
14143,269,0.0
14151,269,0.0
14149,269,5.16
14157,269,10.6
14145,269,8.98
14155,269,8.8
14092,269,0.0
14163,269,8.44
14164,269,7.81
14083,269,7.77
14063,269,27.27
14181,269,49.65
14182,269,11.31
14557,269,81.82
14558,269,11.59
43369,269,8.68
14262,269,28.63
14263,269,8.13
14187,269,3.31
14461,269,6.11
44203,269,24.53
14538,269,55.58
14195,269,65.0
14196,269,37.65
14192,269,65.55
14194,269,9.03
14390,269,2.93
14171,269,2.5
14090,269,3.92
14204,269,34.98
14236,269,4.63
14237,269,0.08
14180,269,0.0
14210,269,0.0
14202,269,0.0
14209,269,0.0
14201,269,0.0
14223,269,0.0
14218,269,0.0
14219,269,0.0
14224,269,58.2
14203,269,0.0
14214,269,0.0
14215,269,0.0
14270,269,66.67
43401,269,59.0
14183,269,9.23
14179,269,10.67
14173,269,3.91
14284,269,11.41
14238,269,14.5
43404,269,4.6
14036,269,0.78
14423,269,2.89
14422,269,32.94
14450,269,80.5
14245,269,12.66
14060,269,13.75
14625,269,12.08
14628,269,0.0
14626,269,12.08
14627,269,10.93
14154,269,10.22
14156,269,0.0
14629,269,12.26
14630,269,0.0
14061,269,0.0
14641,269,0.0
14640,269,12.99
14646,269,5.0
14645,269,15.85
14647,269,5.0
14648,269,12.11
14651,269,10.69
14636,269,9.0
14269,269,0.0
14267,269,11.29
14264,269,11.29
14406,269,11.4
14541,269,9.23
42055,269,0.0
43345,269,0.0
14048,269,9.0
14075,269,0.0
14277,269,13.06
14282,269,14.11
14638,269,9.36
14631,269,38.9
14076,269,0.0
14068,269,2.0
14059,269,5.95
14161,269,11.63
14231,269,54.3
14174,269,5.0
14543,269,10.28
14287,269,94.7
14296,269,97.15
14297,269,6.87
14476,269,8.69
14252,269,0.0
14317,269,66.67
14318,269,6.68
14316,269,10.49
14311,269,47.62
14312,269,9.56
14310,269,8.37
14634,269,11.4
14095,269,12.92
14119,269,2.1
14022,269,1.38
14137,269,9.09
14041,269,8.46
14654,269,3.57
14256,269,12.2
14217,269,12.6
14234,269,10.4
14255,269,12.0
14233,269,11.4
14038,269,3.75
14220,269,13.12
14235,269,0.22
14221,269,0.25
14257,269,3.97
14226,269,5.02
14259,269,5.02
14285,269,11.02
14258,269,11.32
14227,269,11.42
14327,269,12.06
14436,269,8.02
14426,269,38.05
14427,269,11.05
14323,269,11.03
42270,269,9.36
14064,269,4.17
14409,269,2.6
14407,269,92.31
14408,269,11.8
14425,269,11.91
14424,269,11.7
14315,269,72.73
14309,269,63.64
14644,269,1.3
14460,269,5.24
14334,269,11.52
14341,269,11.59
14599,269,0.0
14167,269,0.0
14462,269,0.0
14067,269,22.22
14066,269,0.0
14639,269,5.28
14080,269,81.82
14044,269,0.6
14355,269,0.0
14352,269,0.0
14247,269,0.0
14281,269,7.92
14280,269,0.0
14211,269,0.0
14199,269,9.49
14279,269,0.0
14260,269,0.0
14278,269,0.0
14246,269,0.0
14188,269,6.87
14261,269,0.0
14191,269,0.0
14190,269,0.93
14206,269,5.32
14545,269,0.0
14381,269,0.0
14649,269,0.0
14356,269,1.88
