id,age_range,sex,nutrient_name,daily_value,upper_limit
125,2,F,Sodium,1500,2300
126,2,F,Carbohydrates,130,10000
127,2,F,Fiber,25,10000
128,2,F,Protein,46,10000
129,2,F,Fat,0,10000
130,2,F,Sugar,0,10000
131,2,F,Caffeine,0,400
132,3,M,Vitamin A,900,3000
133,3,M,Vitamin C,90,2000
134,3,M,Vitamin D,5,50
135,3,M,Vitamin E,15,1000
136,3,M,Vitamin K,120,10000
137,3,M,Vitamin B-6,1.3,100
138,3,M,Vitamin B-12,2.4,10000
139,3,M,Calcium,"1,000","2,500"
140,3,M,Copper,0.9,10
141,3,M,Iron,8,45
142,3,M,Magnesium,420,10000
143,3,M,Manganese,2.3,11
144,3,M,Phosphorus,700,4000
145,3,M,Zinc,11,40
146,3,M,Potassium,4.7,10000
147,3,M,Sodium,1500,2300
148,3,M,Carbohydrates,130,10000
149,3,M,Fiber,38,10000
150,3,M,Protein,56,10000
151,3,M,Fat,0,10000
152,3,M,Sugar,0,10000
153,3,M,Caffeine,0,400
154,3,F,Vitamin A,700,3000
155,3,F,Vitamin C,75,2000
156,3,F,Vitamin D,5,50
157,3,F,Vitamin E,15,1000
158,3,F,Vitamin K,90,10000
159,3,F,Vitamin B-6,1.3,100
160,3,F,Vitamin B-12,2.4,10000
161,3,F,Calcium,"1,000","2,500"
162,3,F,Copper,0.9,10
163,3,F,Iron,18,45
164,3,F,Magnesium,320,10000
165,3,F,Manganese,1.8,11
166,3,F,Phosphorus,700,4000
167,3,F,Zinc,8,40
168,3,F,Potassium,4.7,10000
169,3,F,Sodium,1500,2300
170,3,F,Carbohydrates,130,10000
171,3,F,Fiber,25,10000
172,3,F,Protein,46,10000
173,3,F,Fat,0,10000
174,3,F,Sugar,0,10000
175,3,F,Caffeine,0,400
176,4,M,Vitamin A,900,3000
177,4,M,Vitamin C,90,2000
178,4,M,Vitamin D,10,50
179,4,M,Vitamin E,15,1000
180,4,M,Vitamin K,120,10000
181,4,M,Vitamin B-6,1.7,100
182,4,M,Vitamin B-12,2.4,10000
183,4,M,Calcium,"1,200","2,500"
184,4,M,Copper,0.9,10
185,4,M,Iron,8,45
186,4,M,Magnesium,420,10000
187,4,M,Manganese,2.3,11
188,4,M,Phosphorus,700,4000
189,4,M,Zinc,11,40
190,4,M,Potassium,4.7,10000
191,4,M,Sodium,1300,2300
192,4,M,Carbohydrates,130,10000
193,4,M,Fiber,30,10000
194,4,M,Protein,56,10000
195,4,M,Fat,0,10000
196,4,M,Sugar,0,10000
197,4,M,Caffeine,0,400
198,4,F,Vitamin A,700,3000
199,4,F,Vitamin C,75,2000
200,4,F,Vitamin D,10,50
201,4,F,Vitamin E,15,1000
202,4,F,Vitamin K,90,10000
203,4,F,Vitamin B-6,1.5,100
204,4,F,Vitamin B-12,2.4,10000
205,4,F,Calcium,"1,200","2,500"
206,4,F,Copper,0.9,10
207,4,F,Iron,8,45
208,4,F,Magnesium,320,10000
209,4,F,Manganese,1.8,11
210,4,F,Phosphorus,700,4000
211,4,F,Zinc,8,40
212,4,F,Potassium,4.7,10000
213,4,F,Sodium,1300,2300
214,4,F,Carbohydrates,130,10000
215,4,F,Fiber,21,10000
216,4,F,Protein,46,10000
217,4,F,Fat,0,10000
218,4,F,Sugar,0,10000
219,4,F,Caffeine,0,400
220,5,M,Vitamin A,900,3000
221,5,M,Vitamin C,90,2000
222,5,M,Vitamin D,15,50
223,5,M,Vitamin E,15,1000
224,5,M,Vitamin K,120,10000
225,5,M,Vitamin B-6,1.7,100
226,5,M,Vitamin B-12,2.4,10000
227,5,M,Calcium,"1,200","2,500"
228,5,M,Copper,0.9,10
229,5,M,Iron,8,45
230,5,M,Magnesium,420,10000
231,5,M,Manganese,2.3,11
232,5,M,Phosphorus,700,3000
233,5,M,Zinc,11,40
234,5,M,Potassium,4.7,10000
235,5,M,Sodium,1200,2300
236,5,M,Carbohydrates,130,10000
237,5,M,Fiber,30,10000
238,5,M,Protein,56,10000
239,5,M,Fat,0,10000
240,5,M,Sugar,0,10000
241,5,M,Caffeine,0,400
242,5,F,Vitamin A,700,3000
243,5,F,Vitamin C,75,2000
244,5,F,Vitamin D,15,50
245,5,F,Vitamin E,15,1000
246,5,F,Vitamin K,90,10000
247,5,F,Vitamin B-6,1.5,100
248,5,F,Vitamin B-12,2.4,10000
249,5,F,Calcium,"1,200","2,500"
250,5,F,Copper,0.9,10
251,5,F,Iron,8,45
252,5,F,Magnesium,320,10000
253,5,F,Manganese,1.8,11
254,5,F,Phosphorus,700,3000
255,5,F,Zinc,8,40
256,5,F,Potassium,4.7,10000
257,5,F,Sodium,1200,2300
258,5,F,Carbohydrates,130,10000
259,5,F,Fiber,21,10000
260,5,F,Protein,46,10000
261,5,F,Fat,0,10000
262,5,F,Sugar,0,10000
263,5,F,Caffeine,0,400
