food_id,nutrient_id,amount_in_food
07956,262,0.0
07954,262,0.0
22905,262,0.0
23293,262,0.0
23302,262,0.0
23294,262,0.0
23305,262,0.0
23303,262,0.0
23315,262,0.0
23306,262,0.0
23316,262,0.0
23307,262,0.0
23317,262,0.0
23308,262,0.0
23318,262,0.0
23309,262,0.0
23304,262,0.0
23323,262,0.0
23295,262,0.0
23310,262,0.0
23319,262,0.0
23311,262,0.0
23312,262,0.0
23320,262,0.0
23321,262,0.0
23322,262,0.0
23313,262,0.0
23314,262,0.0
43384,262,0.0
13953,262,0.0
13954,262,0.0
13955,262,0.0
13956,262,0.0
13957,262,0.0
13958,262,0.0
23646,262,0.0
23647,262,0.0
23648,262,0.0
23649,262,0.0
23650,262,0.0
13595,262,0.0
13904,262,0.0
13975,262,0.0
13983,262,0.0
13596,262,0.0
13597,262,0.0
13369,262,0.0
13165,262,0.0
13950,262,0.0
13806,262,0.0
13805,262,0.0
23660,262,0.0
23658,262,0.0
13055,262,0.0
23659,262,0.0
13370,262,0.0
13343,262,0.0
13485,262,0.0
23595,262,0.0
23596,262,0.0
23615,262,0.0
23613,262,0.0
23634,262,0.0
23632,262,0.0
13371,262,0.0
13808,262,0.0
13807,262,0.0
13372,262,0.0
13367,262,0.0
13804,262,0.0
13803,262,0.0
13023,262,0.0
13368,262,0.0
23134,262,0.0
23137,262,0.0
23135,262,0.0
23138,262,0.0
23136,262,0.0
23139,262,0.0
23071,262,0.0
23074,262,0.0
23069,262,0.0
23072,262,0.0
23070,262,0.0
23073,262,0.0
23113,262,0.0
13786,262,0.0
23114,262,0.0
13788,262,0.0
23115,262,0.0
13791,262,0.0
13821,262,0.0
13972,262,0.0
13822,262,0.0
13973,262,0.0
13823,262,0.0
13974,262,0.0
23140,262,0.0
23143,262,0.0
23141,262,0.0
23144,262,0.0
23142,262,0.0
23145,262,0.0
23077,262,0.0
23080,262,0.0
23075,262,0.0
23078,262,0.0
23076,262,0.0
23079,262,0.0
23090,262,0.0
23093,262,0.0
23092,262,0.0
23095,262,0.0
23091,262,0.0
23094,262,0.0
13373,262,0.0
13375,262,0.0
13810,262,0.0
13809,262,0.0
13812,262,0.0
13811,262,0.0
13814,262,0.0
13813,262,0.0
13377,262,0.0
13378,262,0.0
23602,262,0.0
23603,262,0.0
23614,262,0.0
23612,262,0.0
23633,262,0.0
23631,262,0.0
13379,262,0.0
13816,262,0.0
13815,262,0.0
13818,262,0.0
13817,262,0.0
13820,262,0.0
13819,262,0.0
13382,262,0.0
23552,262,0.0
23528,262,0.0
23531,262,0.0
23514,262,0.0
13937,262,0.0
13940,262,0.0
23515,262,0.0
23513,262,0.0
23517,262,0.0
23119,262,0.0
23122,262,0.0
23120,262,0.0
23123,262,0.0
23121,262,0.0
23124,262,0.0
23086,262,0.0
23089,262,0.0
23084,262,0.0
23087,262,0.0
23085,262,0.0
23088,262,0.0
23547,262,0.0
23519,262,0.0
23521,262,0.0
23509,262,0.0
13961,262,0.0
13963,262,0.0
23125,262,0.0
23128,262,0.0
23126,262,0.0
23129,262,0.0
23127,262,0.0
23130,262,0.0
13982,262,0.0
23068,262,0.0
13980,262,0.0
23066,262,0.0
13981,262,0.0
23067,262,0.0
23054,262,0.0
23053,262,0.0
23035,262,0.0
23034,262,0.0
23065,262,0.0
23036,262,0.0
23058,262,0.0
23057,262,0.0
23038,262,0.0
23037,262,0.0
23040,262,0.0
23039,262,0.0
23060,262,0.0
23059,262,0.0
23042,262,0.0
23041,262,0.0
23044,262,0.0
23043,262,0.0
23549,262,0.0
23523,262,0.0
23525,262,0.0
23511,262,0.0
13965,262,0.0
13967,262,0.0
23105,262,0.0
23108,262,0.0
23106,262,0.0
23109,262,0.0
23107,262,0.0
23110,262,0.0
13351,262,0.0
13356,262,0.0
13352,262,0.0
13359,262,0.0
13354,262,0.0
13499,262,0.0
23102,262,0.0
23103,262,0.0
23104,262,0.0
13293,262,0.0
13294,262,0.0
13349,262,0.0
23099,262,0.0
13380,262,0.0
13381,262,0.0
13285,262,0.0
13383,262,0.0
13384,262,0.0
23116,262,0.0
23117,262,0.0
23118,262,0.0
23098,262,0.0
23096,262,0.0
23097,262,0.0
13361,262,0.0
23482,262,0.0
13362,262,0.0
23494,262,0.0
13363,262,0.0
23497,262,0.0
13796,262,0.0
13795,262,0.0
13798,262,0.0
13797,262,0.0
13800,262,0.0
13799,262,0.0
13364,262,0.0
23485,262,0.0
13365,262,0.0
23495,262,0.0
13366,262,0.0
23496,262,0.0
23484,262,0.0
23483,262,0.0
23490,262,0.0
23498,262,0.0
23499,262,0.0
22908,262,0.0
13345,262,0.0
13347,262,0.0
13348,262,0.0
13350,262,0.0
13355,262,0.0
13948,262,0.0
13970,262,0.0
13066,262,0.0
13067,262,0.0
13065,262,0.0
13949,262,0.0
13971,262,0.0
23654,262,0.0
23656,262,0.0
13069,262,0.0
13070,262,0.0
13068,262,0.0
23655,262,0.0
23657,262,0.0
13047,262,0.0
13000,262,0.0
13494,262,0.0
13495,262,0.0
13496,262,0.0
13497,262,0.0
13498,262,0.0
23580,262,0.0
23581,262,0.0
23578,262,0.0
23579,262,0.0
23577,262,0.0
23575,262,0.0
23576,262,0.0
23574,262,0.0
23572,262,0.0
23570,262,0.0
23571,262,0.0
23568,262,0.0
23569,262,0.0
23567,262,0.0
23565,262,0.0
23566,262,0.0
23563,262,0.0
23564,262,0.0
23562,262,0.0
23476,262,0.0
23475,262,0.0
23473,262,0.0
23472,262,0.0
23474,262,0.0
23560,262,0.0
23561,262,0.0
23558,262,0.0
23559,262,0.0
23557,262,0.0
23481,262,0.0
23480,262,0.0
23478,262,0.0
23477,262,0.0
23479,262,0.0
13317,262,0.0
23220,262,0.0
13985,262,0.0
23545,262,0.0
23345,262,0.0
23336,262,0.0
23346,262,0.0
23337,262,0.0
23347,262,0.0
23338,262,0.0
23375,262,0.0
23366,262,0.0
23376,262,0.0
23367,262,0.0
23368,262,0.0
23377,262,0.0
13439,262,0.0
23342,262,0.0
13440,262,0.0
23343,262,0.0
13441,262,0.0
23344,262,0.0
13442,262,0.0
23372,262,0.0
13443,262,0.0
23373,262,0.0
13444,262,0.0
23374,262,0.0
13445,262,0.0
23339,262,0.0
13446,262,0.0
23340,262,0.0
13447,262,0.0
23341,262,0.0
13448,262,0.0
23369,262,0.0
13449,262,0.0
23370,262,0.0
13450,262,0.0
23371,262,0.0
23391,262,0.0
23388,262,0.0
23389,262,0.0
23395,262,0.0
23390,262,0.0
23387,262,0.0
23394,262,0.0
23386,262,0.0
23392,262,0.0
23385,262,0.0
23393,262,0.0
23384,262,0.0
13910,262,0.0
13911,262,0.0
13914,262,0.0
13913,262,0.0
23278,262,0.0
23281,262,0.0
23279,262,0.0
23282,262,0.0
23280,262,0.0
23283,262,0.0
23241,262,0.0
23244,262,0.0
23242,262,0.0
23245,262,0.0
23243,262,0.0
23246,262,0.0
23256,262,0.0
23257,262,0.0
23258,262,0.0
23259,262,0.0
23239,262,0.0
23260,262,0.0
23261,262,0.0
23240,262,0.0
23262,262,0.0
23446,262,0.0
23447,262,0.0
23397,262,0.0
23398,262,0.0
23448,262,0.0
23449,262,0.0
23399,262,0.0
23401,262,0.0
23450,262,0.0
23451,262,0.0
23402,262,0.0
23403,262,0.0
23452,262,0.0
23453,262,0.0
23405,262,0.0
23454,262,0.0
23455,262,0.0
23406,262,0.0
23407,262,0.0
23456,262,0.0
23457,262,0.0
23408,262,0.0
23409,262,0.0
23458,262,0.0
23459,262,0.0
23410,262,0.0
23411,262,0.0
23460,262,0.0
23461,262,0.0
23412,262,0.0
23413,262,0.0
23462,262,0.0
23463,262,0.0
23416,262,0.0
23417,262,0.0
23418,262,0.0
23419,262,0.0
23420,262,0.0
23422,262,0.0
23426,262,0.0
23427,262,0.0
23464,262,0.0
23440,262,0.0
23428,262,0.0
23429,262,0.0
23430,262,0.0
23431,262,0.0
23465,262,0.0
23467,262,0.0
23432,262,0.0
23466,262,0.0
23468,262,0.0
23469,262,0.0
23433,262,0.0
23434,262,0.0
23435,262,0.0
23436,262,0.0
23437,262,0.0
23438,262,0.0
23470,262,0.0
23471,262,0.0
23439,262,0.0
23441,262,0.0
23424,262,0.0
23414,262,0.0
23415,262,0.0
23421,262,0.0
23423,262,0.0
23425,262,0.0
23442,262,0.0
23443,262,0.0
23444,262,0.0
23445,262,0.0
23214,262,0.0
23217,262,0.0
23215,262,0.0
23218,262,0.0
23216,262,0.0
23219,262,0.0
23162,262,0.0
23163,262,0.0
23164,262,0.0
23165,262,0.0
23166,262,0.0
23167,262,0.0
23221,262,0.0
23224,262,0.0
23222,262,0.0
23225,262,0.0
23223,262,0.0
23226,262,0.0
23168,262,0.0
23169,262,0.0
23170,262,0.0
23171,262,0.0
23172,262,0.0
23173,262,0.0
23540,262,0.0
13977,262,0.0
23541,262,0.0
13979,262,0.0
13020,262,0.0
13019,262,0.0
23191,262,0.0
23189,262,0.0
23190,262,0.0
23146,262,0.0
23101,262,0.0
23147,262,0.0
23198,262,0.0
23199,262,0.0
23200,262,0.0
23159,262,0.0
23160,262,0.0
23161,262,0.0
23188,262,0.0
23186,262,0.0
23187,262,0.0
23156,262,0.0
23157,262,0.0
23158,262,0.0
23227,262,0.0
23230,262,0.0
23228,262,0.0
23231,262,0.0
23229,262,0.0
23232,262,0.0
23174,262,0.0
23175,262,0.0
23176,262,0.0
23177,262,0.0
23178,262,0.0
23179,262,0.0
23197,262,0.0
23195,262,0.0
23196,262,0.0
23100,262,0.0
23148,262,0.0
23149,262,0.0
23192,262,0.0
23193,262,0.0
23194,262,0.0
23150,262,0.0
23151,262,0.0
23152,262,0.0
23201,262,0.0
23202,262,0.0
23213,262,0.0
23153,262,0.0
23154,262,0.0
23155,262,0.0
13952,262,0.0
13951,262,0.0
13284,262,0.0
23233,262,0.0
23236,262,0.0
23234,262,0.0
23237,262,0.0
23235,262,0.0
23238,262,0.0
23180,262,0.0
23181,262,0.0
23182,262,0.0
23183,262,0.0
23184,262,0.0
23185,262,0.0
13490,262,0.0
13096,262,0.0
13098,262,0.0
13840,262,0.0
13388,262,0.0
13389,262,0.0
13148,262,0.0
13150,262,0.0
13391,262,0.0
13851,262,0.0
13850,262,0.0
13854,262,0.0
13853,262,0.0
13857,262,0.0
13856,262,0.0
13394,262,0.0
23638,262,0.0
23599,262,0.0
23623,262,0.0
23586,262,0.0
23582,262,0.0
23626,262,0.0
13829,262,0.0
23263,262,0.0
23264,262,0.0
23265,262,0.0
23266,262,0.0
23269,262,0.0
23267,262,0.0
23270,262,0.0
23268,262,0.0
23271,262,0.0
23272,262,0.0
23273,262,0.0
23274,262,0.0
23275,262,0.0
23276,262,0.0
23277,262,0.0
23590,262,0.0
13414,262,0.0
13399,262,0.0
13402,262,0.0
13405,262,0.0
13870,262,0.0
13873,262,0.0
13876,262,0.0
13408,262,0.0
13411,262,0.0
23604,262,0.0
23594,262,0.0
23619,262,0.0
23618,262,0.0
23637,262,0.0
13398,262,0.0
13401,262,0.0
13404,262,0.0
13869,262,0.0
13868,262,0.0
13872,262,0.0
13871,262,0.0
13875,262,0.0
13874,262,0.0
13407,262,0.0
13410,262,0.0
13413,262,0.0
23605,262,0.0
23622,262,0.0
23593,262,0.0
13415,262,0.0
23330,262,0.0
13416,262,0.0
23331,262,0.0
13417,262,0.0
23332,262,0.0
13418,262,0.0
23360,262,0.0
13419,262,0.0
23361,262,0.0
13420,262,0.0
23362,262,0.0
23334,262,0.0
23351,262,0.0
23333,262,0.0
23352,262,0.0
23353,262,0.0
23335,262,0.0
23381,262,0.0
23363,262,0.0
23382,262,0.0
23364,262,0.0
23383,262,0.0
23365,262,0.0
13878,262,0.0
13877,262,0.0
13880,262,0.0
13879,262,0.0
13882,262,0.0
13881,262,0.0
23598,262,0.0
23597,262,0.0
23620,262,0.0
23616,262,0.0
23591,262,0.0
23635,262,0.0
13865,262,0.0
13864,262,0.0
13867,262,0.0
13866,262,0.0
13156,262,0.0
23062,262,0.0
23061,262,0.0
23046,262,0.0
23045,262,0.0
23048,262,0.0
23047,262,0.0
23032,262,0.0
23056,262,0.0
23055,262,0.0
23031,262,0.0
23030,262,0.0
23033,262,0.0
23064,262,0.0
23063,262,0.0
23050,262,0.0
23049,262,0.0
23052,262,0.0
23051,262,0.0
13421,262,0.0
13486,262,0.0
13422,262,0.0
13487,262,0.0
13423,262,0.0
13488,262,0.0
13884,262,0.0
13886,262,0.0
13888,262,0.0
13424,262,0.0
23651,262,0.0
13425,262,0.0
23652,262,0.0
13426,262,0.0
23653,262,0.0
13883,262,0.0
13885,262,0.0
13887,262,0.0
23348,262,0.0
23327,262,0.0
23349,262,0.0
23328,262,0.0
23350,262,0.0
23329,262,0.0
23378,262,0.0
23357,262,0.0
23379,262,0.0
23358,262,0.0
23380,262,0.0
23359,262,0.0
13959,262,0.0
23324,262,0.0
13968,262,0.0
23325,262,0.0
13969,262,0.0
23326,262,0.0
13491,262,0.0
23354,262,0.0
13492,262,0.0
23355,262,0.0
13493,262,0.0
23356,262,0.0
13893,262,0.0
13428,262,0.0
13430,262,0.0
13432,262,0.0
13892,262,0.0
13895,262,0.0
13897,262,0.0
13901,262,0.0
13899,262,0.0
13436,262,0.0
13438,262,0.0
13890,262,0.0
13891,262,0.0
13896,262,0.0
13894,262,0.0
13902,262,0.0
13900,262,0.0
13898,262,0.0
23608,262,0.0
23609,262,0.0
23621,262,0.0
23617,262,0.0
23592,262,0.0
23636,262,0.0
13342,262,0.0
13459,262,0.0
13460,262,0.0
13463,262,0.0
23002,262,0.0
23001,262,0.0
13906,262,0.0
13905,262,0.0
23004,262,0.0
23003,262,0.0
13465,262,0.0
13466,262,0.0
13467,262,0.0
13470,262,0.0
13464,262,0.0
13232,262,0.0
13231,262,0.0
13469,262,0.0
13468,262,0.0
13479,262,0.0
13478,262,0.0
13236,262,0.0
13235,262,0.0
13483,262,0.0
13482,262,0.0
13473,262,0.0
13474,262,0.0
13477,262,0.0
23006,262,0.0
23005,262,0.0
13908,262,0.0
13907,262,0.0
23008,262,0.0
23007,262,0.0
13481,262,0.0
13484,262,0.0
23607,262,0.0
13916,262,0.0
13909,262,0.0
13912,262,0.0
13915,262,0.0
23606,262,0.0
23630,262,0.0
23627,262,0.0
23589,262,0.0
23585,262,0.0
23000,262,0.0
23111,262,0.0
23112,262,0.0
13647,262,0.0
13648,262,0.0
13649,262,0.0
23131,262,0.0
23132,262,0.0
23133,262,0.0
23083,262,0.0
23081,262,0.0
23082,262,0.0
23554,262,0.0
23536,262,0.0
23516,262,0.0
13943,262,0.0
13946,262,0.0
13598,262,0.0
13863,262,0.0
13650,262,0.0
13889,262,0.0
13862,262,0.0
13903,262,0.0
13500,262,0.0
13519,262,0.0
13501,262,0.0
13520,262,0.0
13502,262,0.0
13523,262,0.0
13919,262,0.0
13922,262,0.0
13928,262,0.0
13925,262,0.0
13926,262,0.0
13918,262,0.0
13917,262,0.0
13921,262,0.0
13920,262,0.0
13927,262,0.0
13924,262,0.0
13923,262,0.0
23600,262,0.0
23601,262,0.0
23628,262,0.0
23624,262,0.0
23587,262,0.0
23583,262,0.0
23284,262,0.0
23285,262,0.0
23286,262,0.0
23247,262,0.0
23248,262,0.0
23249,262,0.0
23287,262,0.0
23288,262,0.0
23289,262,0.0
23250,262,0.0
23251,262,0.0
23252,262,0.0
23290,262,0.0
23291,262,0.0
23292,262,0.0
23253,262,0.0
23254,262,0.0
23255,262,0.0
13451,262,0.0
13452,262,0.0
13453,262,0.0
13930,262,0.0
13929,262,0.0
13932,262,0.0
13933,262,0.0
13931,262,0.0
13935,262,0.0
13934,262,0.0
13454,262,0.0
13455,262,0.0
13456,262,0.0
23610,262,0.0
23611,262,0.0
23629,262,0.0
23625,262,0.0
23588,262,0.0
23584,262,0.0
13320,262,0.0
13318,262,0.0
13322,262,0.0
13321,262,0.0
13324,262,0.0
13323,262,0.0
13326,262,0.0
13327,262,0.0
13325,262,0.0
13335,262,0.0
13340,262,0.0
23640,262,0.0
13341,262,0.0
07002,262,0.0
07931,262,0.0
11087,262,0.0
11086,262,0.0
11084,262,0.0
11735,262,0.0
11081,262,0.0
11609,262,0.0
11080,262,0.0
43205,262,25.0
43260,262,52.0
43078,262,0.0
14021,262,13.0
14035,262,0.0
14033,262,0.0
43528,262,0.0
14062,262,0.0
14056,262,0.0
14054,262,0.0
14016,262,0.0
14091,262,0.0
14216,262,0.0
14250,262,0.0
14162,262,0.0
14475,262,5.0
14121,262,0.0
14400,262,8.0
14148,262,9.0
14147,262,0.0
14136,262,0.0
14144,262,0.0
14165,262,18.0
14416,262,12.0
14146,262,0.0
14166,262,11.0
14143,262,0.0
14151,262,15.0
14153,262,10.0
14149,262,9.0
14157,262,0.0
14145,262,0.0
14155,262,0.0
14092,262,0.0
14163,262,0.0
14164,262,1.0
14083,262,0.0
14063,262,1.0
14181,262,6.0
14182,262,2.0
14557,262,8.0
14558,262,1.0
14177,262,3.0
43369,262,1.0
14262,262,0.0
14263,262,0.0
14187,262,0.0
14461,262,0.0
44203,262,0.0
14538,262,34.0
14196,262,19.0
14192,262,18.0
14194,262,2.0
14390,262,2.0
14171,262,0.0
14090,262,0.0
14204,262,25.0
14236,262,19.0
14421,262,0.0
14237,262,0.0
14180,262,0.0
14210,262,212.0
14202,262,1.0
14209,262,40.0
14201,262,1.0
14223,262,21.0
14218,262,122.0
14219,262,1.0
14224,262,360.0
14203,262,1571.0
14214,262,3142.0
14215,262,26.0
14270,262,0.0
14222,262,2063.0
43401,262,21.0
14183,262,20.0
14179,262,28.0
14173,262,18.0
14238,262,0.0
43404,262,0.0
14036,262,0.0
14423,262,2.0
14422,262,25.0
14245,262,0.0
14060,262,38.0
14625,262,31.0
14628,262,30.0
14626,262,33.0
14627,262,33.0
14154,262,29.0
14156,262,30.0
14629,262,33.0
14630,262,33.0
14061,262,32.0
14641,262,19.0
14640,262,19.0
14646,262,0.0
14645,262,0.0
14647,262,0.0
14648,262,0.0
14651,262,0.0
14636,262,0.0
14269,262,0.0
14267,262,0.0
14264,262,0.0
14406,262,0.0
14541,262,0.0
42055,262,0.0
43345,262,0.0
14048,262,0.0
14075,262,0.0
14277,262,0.0
14282,262,0.0
14631,262,0.0
14076,262,0.0
14068,262,0.0
14059,262,0.0
14161,262,0.0
14174,262,0.0
14543,262,0.0
14287,262,0.0
14296,262,0.0
14297,262,0.0
14476,262,2.0
14252,262,0.0
14317,262,37.0
14318,262,3.0
14316,262,2.0
14311,262,0.0
14312,262,0.0
14310,262,0.0
14634,262,0.0
14095,262,0.0
14119,262,0.0
14022,262,30.0
14137,262,3.0
14041,262,0.0
14654,262,0.0
14256,262,0.0
14217,262,0.0
14234,262,0.0
14255,262,0.0
14038,262,23.0
14221,262,0.0
14257,262,0.0
14226,262,0.0
14259,262,0.0
14285,262,0.0
14258,262,0.0
14227,262,0.0
14327,262,0.0
14436,262,0.0
14426,262,0.0
14427,262,0.0
14323,262,0.0
42270,262,0.0
14064,262,0.0
14409,262,0.0
14407,262,0.0
14408,262,0.0
14425,262,0.0
14424,262,0.0
14315,262,0.0
14309,262,0.0
14644,262,0.0
14460,262,0.0
14334,262,0.0
14341,262,0.0
14599,262,0.0
14167,262,0.0
14462,262,0.0
14067,262,0.0
14066,262,0.0
14639,262,0.0
14080,262,0.0
14044,262,0.0
14544,262,20.0
14355,262,20.0
14352,262,1.0
14247,262,11.0
14281,262,1.0
14280,262,1.0
14211,262,2.0
14199,262,9.0
14279,262,4.0
14260,262,0.0
14278,262,12.0
14246,262,0.0
14188,262,4.0
14261,262,12.0
14191,262,5.0
14190,262,4.0
14206,262,5.0
14545,262,0.0
14381,262,0.0
14649,262,0.0
14356,262,57.0
14357,262,5.0
14353,262,169.0
14376,262,11.0
14370,262,35.0
14371,262,3.0
14368,262,1794.0
14548,262,124.0
14375,262,2240.0
14366,262,5714.0
14367,262,11.0
14207,262,8.0
14093,262,0.0
14065,262,0.0
14189,262,0.0
14030,262,34.0
14026,262,34.0
14276,262,0.0
14055,262,0.0
14047,262,0.0
14045,262,0.0
14635,262,0.0
14633,262,0.0
14605,262,0.0
14031,262,0.0
14411,262,0.0
14429,262,0.0
14601,262,8.0
14058,262,0.0
14028,262,0.0
14024,262,0.0
14553,262,0.0
14079,262,15.0
14073,262,13.0
14074,262,0.0
18010,262,0.0
18009,262,0.0
18014,262,0.0
18015,262,0.0
18012,262,0.0
18013,262,0.0
17148,262,0.0
17149,262,0.0
09046,262,0.0
09048,262,0.0
09042,262,0.0
35015,262,0.0
09043,262,0.0
07005,262,0.0
09052,262,0.0
09352,262,0.0
09163,262,0.0
09055,262,0.0
09054,262,0.0
09050,262,0.0
07006,262,0.0
07007,262,0.0
07008,262,0.0
42129,262,0.0
42161,262,0.0
07960,262,0.0
07959,262,0.0
07952,262,0.0
07971,262,0.0
07010,262,0.0
07936,262,0.0
07937,262,0.0
07011,262,0.0
09057,262,0.0
07922,262,0.0
07923,262,0.0
07924,262,0.0
07013,262,0.0
07910,262,0.0
07014,262,0.0
18079,262,0.0
18376,262,0.0
18080,262,0.0
18081,262,0.0
18082,262,0.0
18085,262,0.0
18019,262,0.0
18021,262,0.0
28285,262,0.0
18972,262,0.0
28315,262,0.0
18022,262,0.0
