food_id,nutrient_id,amount_in_food
23386,315,0.002
23392,315,0.003
23385,315,0.002
23393,315,0.004
23384,315,0.002
13910,315,0.009
13911,315,0.013
13914,315,0.009
13913,315,0.009
23446,315,0.011
23447,315,0.013
23397,315,0.012
23398,315,0.013
23448,315,0.003
23449,315,0.003
23399,315,0.004
23401,315,0.004
23450,315,0.012
23451,315,0.01
23402,315,0.013
23403,315,0.011
23452,315,0.01
23453,315,0.008
23405,315,0.01
23454,315,0.004
23455,315,0.009
23406,315,0.004
23407,315,0.009
23456,315,0.004
23457,315,0.004
23408,315,0.004
23409,315,0.004
23458,315,0.011
23459,315,0.006
23410,315,0.011
23411,315,0.006
23460,315,0.015
23461,315,0.008
23412,315,0.016
23413,315,0.008
23414,315,0.041
23415,315,0.034
23462,315,0.011
23463,315,0.009
23416,315,0.012
23417,315,0.009
23418,315,0.008
23419,315,0.005
23420,315,0.002
23421,315,0.155
23423,315,0.109
23422,315,0.008
23424,315,328
23425,315,299
23426,315,0.007
23427,315,0.008
23464,315,0.011
23440,315,0.008
23428,315,0.011
23429,315,0.008
23430,315,0.008
23431,315,0.006
23465,315,0.012
23467,315,0.009
23432,315,0.012
23466,315,0.01
23468,315,0.003
23469,315,0.005
23433,315,0.004
23434,315,0.006
23435,315,0.002
23436,315,0.002
23437,315,0.012
23438,315,0.012
23470,315,0.015
23471,315,0.012
23439,315,0.015
23441,315,0.012
23442,315,0.013
23443,315,0.013
23444,315,6.066
23445,315,4.055
23214,315,0.108
23217,315,0.085
23215,315,0.105
23218,315,0.084
23216,315,0.106
23219,315,0.081
23162,315,0.109
23163,315,0.088
23164,315,0.107
23165,315,0.087
23166,315,0.107
23167,315,0.083
23221,315,0.205
23224,315,0.17
23222,315,0.204
23225,315,0.171
23223,315,0.212
23226,315,0.167
23168,315,0.21
23169,315,0.18
23170,315,0.208
23171,315,0.182
23172,315,0.217
23173,315,0.175
23540,315,0
23541,315,0
13020,315,0
13019,315,0
23191,315,0.076
23189,315,0.077
23190,315,0.074
23146,315,0.085
23101,315,0.086
23147,315,0.083
23198,315,0.079
23199,315,0.082
23200,315,0.075
23159,315,0.089
23160,315,0.093
23161,315,0.083
23188,315,0.071
23186,315,0.073
23187,315,0.069
23156,315,0.081
23157,315,0.083
23158,315,0.078
23174,315,0.09
23175,315,0.075
23176,315,0.087
23177,315,0.071
23178,315,0.096
23179,315,0.082
23197,315,0.08
23195,315,0.076
23196,315,0.085
23100,315,0.09
23148,315,0.087
23149,315,0.096
23192,315,0.064
23193,315,0.064
23194,315,0.063
23150,315,0.073
23151,315,0.073
23152,315,0.072
23201,315,0.067
23202,315,0.063
23213,315,0.072
23153,315,0.075
23154,315,0.071
23155,315,0.082
13952,315,0.01
13951,315,0.01
13284,315,0.012
13490,315,0.011
13096,315,0.009
13095,315,0.012
13098,315,0.011
13097,315,0.014
13386,315,0.013
13387,315,0.014
13839,315,0.013
13840,315,0.014
13838,315,0.012
13842,315,0.013
13843,315,0.013
13841,315,0.011
13848,315,0.013
13849,315,0.014
13847,315,0.011
13845,315,0.013
13846,315,0.014
13844,315,0.012
13388,315,0.016
13389,315,0.016
13390,315,0.016
13148,315,0.013
13147,315,0.011
13150,315,0.018
13149,315,0.014
13391,315,0.01
13392,315,0.014
13393,315,0.014
13851,315,0.009
13852,315,0.014
13850,315,0.01
13854,315,0.009
13855,315,0.013
13853,315,0.012
13860,315,0.014
13861,315,0.013
13859,315,0.012
13857,315,0.009
13858,315,0.014
13856,315,0.009
13394,315,0.011
13395,315,0.016
13396,315,0.016
23638,315,0.011
23599,315,0.013
23623,315,0.014
23586,315,0.011
23582,315,0.011
23626,315,0.011
13825,315,0.013
13826,315,0.014
13824,315,0.012
13828,315,0.013
13829,315,0.013
13827,315,0.012
13834,315,0.014
13835,315,0.013
13833,315,0.011
13831,315,0.014
13832,315,0.014
13830,315,0.012
23590,315,0.01
13414,315,0.01
13399,315,0.01
13402,315,0.009
13405,315,0.01
13870,315,0.009
13873,315,0.009
13876,315,0.01
13408,315,0.01
13411,315,0.009
23604,315,0.01
23594,315,0.014
23619,315,0.009
23618,315,0.014
23637,315,0.014
13398,315,0.012
13401,315,0.011
13404,315,0.012
13869,315,0.011
13868,315,0.013
13872,315,0.011
13871,315,0.013
13875,315,0.012
13874,315,0.013
13407,315,0.012
13410,315,0.011
13413,315,0.013
23605,315,0.012
23622,315,0.012
23593,315,0.013
13415,315,0.002
23330,315,0.001
13416,315,0.001
23331,315,0.001
13417,315,0.002
23332,315,0.002
13418,315,0.002
23360,315,0.001
13419,315,0.001
23361,315,0.001
13420,315,0.002
23362,315,0.002
23334,315,0.001
23351,315,0.002
23333,315,0.001
23352,315,0.001
23353,315,0.002
23335,315,0.002
23381,315,0.002
23363,315,0.001
23382,315,0.001
23364,315,0.001
23383,315,0.002
23365,315,0.002
13878,315,0.01
13877,315,0.013
13880,315,0.01
13879,315,0.013
13882,315,0.01
13881,315,0.013
23598,315,0.011
23597,315,0.014
23620,315,0.01
23616,315,0.014
23591,315,0.011
23635,315,0.014
13865,315,0.015
13864,315,0.013
13867,315,0.015
13866,315,0.013
13156,315,0.016
13158,315,0.016
23062,315,0.011
23061,315,0.011
23046,315,0.011
23045,315,0.011
23048,315,0.011
23047,315,0.011
23032,315,0.011
23056,315,0.014
23055,315,0.011
23031,315,0.011
23030,315,0.011
23033,315,0.019
23064,315,0.02
23063,315,0.019
23050,315,0.014
23049,315,0.018
23052,315,0.032
23051,315,0.02
13421,315,0.009
13486,315,0.012
13422,315,0.009
13487,315,0.012
13423,315,0.009
13488,315,0.012
13884,315,0.016
13886,315,0.016
13888,315,0.016
13424,315,0.01
23651,315,0.013
13425,315,0.009
23652,315,0.013
13426,315,0.01
23653,315,0.013
13883,315,0.013
13885,315,0.013
13887,315,0.013
23348,315,0.005
23327,315,0.004
23349,315,0.005
23328,315,0.004
23350,315,0.003
23329,315,0.003
23378,315,0.005
23357,315,0.004
23379,315,0.005
23358,315,0.004
23380,315,0.004
23359,315,0.003
13959,315,0.005
23324,315,0.004
13968,315,0.006
23325,315,0.004
13969,315,0.004
23326,315,0.003
13491,315,0.005
23354,315,0.004
13492,315,0.006
23355,315,0.004
13493,315,0.004
23356,315,0.003
13893,315,0.011
13428,315,0.018
13430,315,0.018
13432,315,0.018
13892,315,0.017
13895,315,0.017
13897,315,0.019
13901,315,0.014
13899,315,0.017
13436,315,0.018
13438,315,0.018
13890,315,0.02
13891,315,0.013
13896,315,0.011
13894,315,0.013
13902,315,0.017
13900,315,0.011
13898,315,0.013
23608,315,0.011
23609,315,0.014
23621,315,0.011
23617,315,0.014
23592,315,0.012
23636,315,0.014
13342,315,0.017
13228,315,0.02
13227,315,0.014
13459,315,0.015
13460,315,0.015
13463,315,0.015
23002,315,0.003
23001,315,0.003
13906,315,0.003
13905,315,0.003
23004,315,0.003
23003,315,0.002
13465,315,0.004
13466,315,0.016
13467,315,0.016
13470,315,0.016
13464,315,0.003
13232,315,0.004
13231,315,0.003
13469,315,0.003
13468,315,0.003
13479,315,0.004
13478,315,0.003
13236,315,0.004
13235,315,0.003
13483,315,0.004
13482,315,0.002
13473,315,0.015
13474,315,0.015
13477,315,0.015
23006,315,0.003
23005,315,0.002
13908,315,0.003
13907,315,0.002
23008,315,0.003
23007,315,0.002
13481,315,0.016
13484,315,0.016
23607,315,0.013
13916,315,0.015
13909,315,0.011
13912,315,0.009
13915,315,0.012
23606,315,0.011
23630,315,0.011
23627,315,0.015
23589,315,0.011
23585,315,0.011
23000,315,0.013
23111,315,0.013
23112,315,0.013
13647,315,0.013
13648,315,0.014
13649,315,0.013
23131,315,0.014
23132,315,0.015
23133,315,0.014
23083,315,0.015
23081,315,0.015
23082,315,0.014
23554,315,0.013
23536,315,0.013
23516,315,0.013
13943,315,0.013
13946,315,0.014
13598,315,0.015
13863,315,0.01
13650,315,0.015
13889,315,0.01
13862,315,0.015
13903,315,0.011
13500,315,0.016
13519,315,0.011
13501,315,0.016
13520,315,0.01
13502,315,0.016
13523,315,0.011
13919,315,0.014
13922,315,0.016
13928,315,0.014
13925,315,0.014
13926,315,0.012
13918,315,0.009
13917,315,0.011
13921,315,0.009
13920,315,0.012
13927,315,0.015
13924,315,0.009
13923,315,0.009
23600,315,0.011
23601,315,0.013
23628,315,0.011
23624,315,0.014
23587,315,0.011
23583,315,0.011
13451,315,0.01
13452,315,0.01
13453,315,0.01
13930,315,0.009
13929,315,0.011
13932,315,0.009
13933,315,0.017
13931,315,0.013
13935,315,0.009
13934,315,0.01
13454,315,0.011
13455,315,0.011
13456,315,0.011
23610,315,0.011
23611,315,0.013
23629,315,0.011
23625,315,0.014
23588,315,0.011
23584,315,0.011
13319,315,0.032
13320,315,0.028
13318,315,0.026
13322,315,0.033
13321,315,0.035
13324,315,0.185
13323,315,0.142
13326,315,0.356
13327,315,0.356
13325,315,0.31
13329,315,0.015
13328,315,0.019
13330,315,0.012
13332,315,0.208
13331,315,0.15
13334,315,0.075
13333,315,0.073
13335,315,0.001
13338,315,0.099
13337,315,0.12
13340,315,0.018
13339,315,0.026
23640,315,0.103
13341,315,0.085
7003,315,0.032
7002,315,0.155
7931,315,0.155
11736,315,0.514
11087,315,0.514
11086,315,0.391
11084,315,0.287
11735,315,0.241
11082,315,0.411
11081,315,0.326
11734,315,0.326
11605,315,0.241
11609,315,0.22
11080,315,0.329
14638,315,0.01
14631,315,1.2
14021,315,0
14644,315,0
14035,315,0.849
43528,315,0.516
14531,315,0.006
14054,315,0.083
14016,315,0.033
14083,315,0
14461,315,0
14538,315,0.665
14090,315,0.221
14636,315,0.011
14072,315,0.216
14070,315,0.169
14071,315,0.184
14041,315,0.269
14043,315,7.425
14654,315,125
14038,315,0.029
14460,315,0.013
14462,315,0
14055,315,269.1
14058,315,58.14
18017,315,0.659
18010,315,0.34
18011,315,0.249
18009,315,0.392
18016,315,0.378
18014,315,0.438
18015,315,0.49
18012,315,0.301
18013,315,0.35
9046,315,0.697
9048,315,1.223
9042,315,0.646
35015,315,0.287
7005,315,0.01
9052,315,0.203
9352,315,0.44
9055,315,0.262
9054,315,0.147
9050,315,0.336
9353,315,2.3
9053,315,2.87
7006,315,0.171
7007,315,0.04
7008,315,0.018
7960,315,0.042
7959,315,0.043
7952,315,0.044
7971,315,0.038
7010,315,0.036
7936,315,0.155
7937,315,0.265
7011,315,0.051
11613,315,0.349
9056,315,0.25
9057,315,0.547
7922,315,0.041
7924,315,0.015
7013,315,0.014
7910,315,0.049
7014,315,0.155
18079,315,0.919
18376,315,0.984
18080,315,0.557
18081,315,0.594
18082,315,0.169
18084,315,0.529
18085,315,0.114
18019,315,0.209
18021,315,1.02
28306,315,1.251
28285,315,1.747
18972,315,0.366
18022,315,0.315
18023,315,0.222
18412,315,0.315
18024,315,0.118
18025,315,1.371
18027,315,0.5
18028,315,0.549
18029,315,0.577
18030,315,0.573
18032,315,0.355
18033,315,0.464
35140,315,0.303
18035,315,2.025
18036,315,2.201
28307,315,0.514
28287,315,1.4
18037,315,0.779
18038,315,0.76
18039,315,0.94
18040,315,1.022
18955,315,0.46
28286,315,1.054
18041,315,0.481
18413,315,0.481
18042,315,1.74
18971,315,0.253
18954,315,0.26
18043,315,1.472
18383,315,0.803
18044,315,1.305
18045,315,1.434
18047,315,0.501
18048,315,0.545
18414,315,0.501
18049,315,1.101
18050,315,1.006
18051,315,0.539
18053,315,0.453
18055,315,1.21
18057,315,0.391
18059,315,1.585
18384,315,1.521
28288,315,0.68
18060,315,0.824
18061,315,0.905
18953,315,0.24
18064,315,1.177
18066,315,1.668
18068,315,0.845
18385,315,1.259
18065,315,1.377
18967,315,0.634
18069,315,0.536
18416,315,0.383
18070,315,0.421
18432,315,0.421
18073,315,0.416
18071,315,0.46
18075,315,2.174
18076,315,2.545
18077,315,1.881
18078,315,2.067
9059,315,0.06
16054,315,0.288
16353,315,0.421
16053,315,0.421
16052,315,1.626
11088,315,0.32
11097,315,0.38
11096,315,0.395
11969,315,0.264
11742,315,0.194
11091,315,0.194
11740,315,0.229
11743,315,0.223
11093,315,0.223
11092,315,0.294
11744,315,0.325
11095,315,0.325
11094,315,0.256
11090,315,0.21
11741,315,0.229
7015,315,0.04
11745,315,0.227
11099,315,0.227
11746,315,0.206
11101,315,0.206
11100,315,0.311
11098,315,0.337
20008,315,1.3
20011,315,2.03
20010,315,0.403
20009,315,1.618
20013,315,0.609
20012,315,3.048
11747,315,0.27
11105,315,0.27
11104,315,0.232
21251,315,0.29
21256,315,0.278
21385,315,0.227
21384,315,0.257
21383,315,0.184
21506,315,0.21
21254,315,0.2
21255,315,0.14
21249,315,0.213
21386,315,0.39
21250,315,0.327
21387,315,0.176
21509,315,0.342
21259,315,0.401
21258,315,0.264
21141,315,0.061
21252,315,0.18
21253,315,0.18
22918,315,0.408
22917,315,0.481
22928,315,0.531
1003,315,0
1001,315,0
1002,315,0.004
1145,315,0.004
11106,315,0.274
11108,315,0.098
11754,315,0.144
11117,315,0.144
11116,315,0.159
11755,315,0.153
11120,315,0.153
11119,315,0.19
11749,315,0.159
11750,315,0.159
11751,315,0.205
11110,315,0.205
43143,315,0.238
43144,315,0.218
11970,315,0.203
11109,315,0.16
11752,315,0.223
11113,315,0.223
11112,315,0.243
11753,315,0.152
11115,315,0.152
11114,315,0.18
18087,315,0.142
18112,315,0.105
18086,315,0.085
18088,315,0.063
18090,315,0.05
18092,315,0.528
18095,315,0.067
18096,315,0.329
18097,315,0.213
18101,315,0.28
18110,315,0.22
18114,315,0.556
18116,315,0.683
18117,315,0.139
18119,315,0.35
18957,315,0.193
18120,315,0.11
18451,315,0.137
18121,315,0.088
18418,315,0.088
18126,315,0.33
18127,315,0.485
18128,315,0.305
18133,315,0.21
18134,315,0.167
18135,315,0.278
18419,315,0.278
18131,315,0.3
18102,315,0.277
18139,315,0.197
18140,315,0.222
18141,315,0.095
18453,315,0.228
18142,315,0.28
18144,315,0.191
18420,315,0.191
18146,315,0.19
6434,315,0.07
6395,315,0.058
6431,315,0.069
27021,315,0.054
6545,315,0.076
6338,315,0.036
6062,315,0.1
6377,315,0.138
5111,315,0.05
10998,315,0.016
10130,315,0.016
19098,315,0.05
19070,315,0.001
19074,315,0.011
19076,315,0.047
19071,315,0.14
19905,315,1.44
19085,315,0.002
19086,315,1.4
19079,315,0.003
19910,315,0
19268,315,0.558
19384,315,0.003
19099,315,0
19919,315,0.014
19379,315,0.232
19301,315,0.47
19100,315,0.422
19101,315,0.885
19102,315,0.164
19104,315,0.466
19103,315,0.002
19106,315,0.01
19117,315,0.873
19107,315,0.01
19243,315,0
19250,315,0
19249,315,0
19236,315,0.01
19248,315,0
19108,315,0.035
19109,315,0.1
19110,315,0
19914,315,0.374
19917,315,0.297
19159,315,0.16
42227,315,1.03
19141,315,0.329
42148,315,0.963
19140,315,0.664
19115,315,0.367
19135,315,0.147
42196,315,0.393
19370,315,0.063
19155,315,0.35
19156,315,0.015
19160,315,0.273
19161,315,0.942
19116,315,0.008
19120,315,0.471
19279,315,0.535
19126,315,0.945
19132,315,0.624
19134,315,0.477
19142,315,0.948
19143,315,0
19144,315,0.172
19111,315,0.351
19068,315,0.038
19069,315,0.49
19913,315,1.077
19118,315,0.535
43046,315,0.304
19147,315,1.243
19148,315,0.593
19216,315,1.682
19238,315,0.65
19896,315,0.727
19239,315,0
19150,315,0
19151,315,1.1
19252,315,0
19152,315,0
19080,315,0.8
19701,315,0.8
19154,315,1.609
19136,315,0
19866,315,0.539
19164,315,0
19858,315,1.121
19081,315,0.494
19083,315,0.4
19382,315,0
19383,315,0.002
19064,315,0.047
19138,315,0.351
19162,315,0.33
19087,315,0.008
19181,315,0
2054,315,0.078
9060,315,0.037
14552,315,0.036
14121,315,0.001
14148,315,0
14400,315,0.002
14147,315,0
14130,315,0.013
14136,315,0.013
