food_id,nutrient_id,amount_in_food
3114,304,26
3096,304,20
3098,304,14
3100,304,11
3099,304,9
3120,304,8
3119,304,8
3283,304,21
3092,304,22
3091,304,20
3282,304,11
3286,304,10
3121,304,17
3127,304,55
3105,304,14
3104,304,14
3108,304,13
3109,304,12
3956,304,15
3965,304,15
7921,304,17
43212,304,95
16104,304,19
10994,304,12
18968,304,51
18005,304,28
18006,304,23
18003,304,25
18007,304,31
18001,304,29
18406,304,29
18002,304,24
18407,304,29
18408,304,29
19124,304,95
19077,304,265
19078,304,327
11710,304,94
11023,304,94
11022,304,85
11711,304,16
11025,304,16
11024,304,17
11028,304,4
11712,304,3
11027,304,3
11026,304,3
9041,304,108
9040,304,27
18991,304,20
7001,304,17
20130,304,96
20131,304,97
20004,304,133
20006,304,22
20005,304,79
2044,304,64
42182,304,48
16302,304,52
16003,304,31
16002,304,52
16001,304,127
16004,304,18
43449,304,32
16006,304,27
16007,304,25
16008,304,28
16009,304,34
16010,304,30
16011,304,34
16005,304,43
16018,304,35
16317,304,49
16017,304,49
16016,304,160
16316,304,35
16315,304,70
16015,304,70
16014,304,171
43112,304,45
16021,304,32
16320,304,50
16020,304,50
16019,304,156
11973,304,33
16323,304,56
16023,304,56
16022,304,188
16026,304,51
16326,304,51
16325,304,50
16025,304,50
16024,304,189
16029,304,27
16328,304,45
16028,304,42
16027,304,140
16331,304,48
16031,304,48
16030,304,160
11029,304,21
16335,304,29
16034,304,30
16333,304,45
16033,304,45
16032,304,138
16336,304,42
16036,304,42
16035,304,138
11033,304,34
43125,304,37
16337,304,30
11626,304,9
16039,304,47
16338,304,53
16038,304,53
16037,304,175
11046,304,101
16341,304,65
16041,304,65
16040,304,182
16146,304,32
11720,304,54
11049,304,54
11048,304,60
16345,304,30
16044,304,33
16347,304,33
16343,304,50
16043,304,50
16042,304,176
16145,304,30
11050,304,15
16346,304,68
16046,304,68
16045,304,183
11058,304,13
11054,304,13
11729,304,13
11726,304,13
11056,304,13
11723,304,18
11053,304,18
11062,304,29
11060,304,22
11061,304,19
11731,304,19
11063,304,28
11052,304,25
11933,304,13
11728,304,13
11932,304,13
11727,304,13
11725,304,25
11724,304,25
11730,304,22
11733,304,24
11732,304,24
11722,304,25
16051,304,51
16350,304,63
16050,304,63
16049,304,190
16348,304,74
16048,304,74
16047,304,222
18993,304,54
18994,304,37
14114,304,3
22402,304,17
22529,304,13
7956,304,14
7954,304,13
22905,304,8
43384,304,10
13954,304,21
13955,304,20
13956,304,21
13957,304,23
13958,304,21
23646,304,22
23647,304,22
23648,304,22
23649,304,24
23650,304,23
13595,304,24
13904,304,22
13975,304,22
13983,304,22
13596,304,24
13597,304,24
13369,304,21
13165,304,21
13950,304,22
13806,304,19
13805,304,18
23660,304,18
23658,304,19
13055,304,19
23659,304,18
13370,304,22
13343,304,21
13485,304,23
23595,304,22
23596,304,23
23615,304,22
23613,304,23
23634,304,22
23632,304,22
13371,304,18
13808,304,19
13807,304,18
13372,304,22
13367,304,21
13804,304,20
13803,304,19
13023,304,23
13368,304,23
13001,304,17
13002,304,17
23134,304,17
23137,304,16
23135,304,16
23138,304,16
23136,304,19
23139,304,16
23071,304,19
23074,304,18
23069,304,18
23072,304,18
23070,304,21
23073,304,18
23113,304,20
13786,304,19
23114,304,21
13788,304,19
23115,304,20
13791,304,19
13821,304,22
13972,304,21
13822,304,22
13973,304,21
13823,304,22
13974,304,21
23140,304,22
23143,304,19
23141,304,21
23144,304,19
23142,304,22
23077,304,25
23080,304,22
23075,304,24
23078,304,22
23076,304,25
23079,304,23
23090,304,23
23093,304,21
23092,304,22
23095,304,21
23091,304,23
23094,304,20
13373,304,19
13375,304,19
13810,304,20
13809,304,19
13812,304,20
13811,304,19
13814,304,20
13813,304,19
13377,304,22
13378,304,22
23602,304,23
23603,304,23
23614,304,23
23612,304,23
23633,304,23
23631,304,23
13816,304,19
13815,304,17
13818,304,19
13817,304,17
13820,304,20
13819,304,17
13382,304,23
23552,304,21
23528,304,20
23531,304,21
23514,304,22
13937,304,22
13940,304,22
23515,304,22
23513,304,22
23517,304,22
23119,304,22
23122,304,25
23120,304,22
23123,304,26
23121,304,22
23124,304,24
23086,304,23
23089,304,25
23084,304,23
23087,304,26
23085,304,23
23088,304,24
23547,304,23
23519,304,23
23521,304,23
23509,304,23
13961,304,23
13963,304,23
23125,304,20
23128,304,18
23126,304,20
23129,304,18
23127,304,21
23130,304,17
13982,304,23
23068,304,21
13980,304,23
23066,304,21
13981,304,23
23067,304,20
23054,304,25
23053,304,23
23035,304,25
23034,304,23
23065,304,24
23036,304,25
23058,304,26
23057,304,24
23038,304,24
23037,304,24
23040,304,28
23039,304,25
23060,304,23
23059,304,21
23042,304,23
23041,304,20
23044,304,24
23043,304,23
23549,304,24
23523,304,24
23525,304,24
23511,304,24
13965,304,24
13967,304,24
23105,304,23
23108,304,20
23106,304,23
23109,304,20
23107,304,23
23110,304,20
13351,304,23
13356,304,20
13352,304,23
13359,304,20
13354,304,23
13499,304,20
23102,304,20
23103,304,19
23104,304,20
13293,304,22
13294,304,22
23099,304,19
13380,304,19
13381,304,20
13285,304,22
13383,304,22
13384,304,22
23116,304,20
23117,304,20
23118,304,20
23098,304,22
23096,304,22
23097,304,22
13361,304,23
13362,304,23
13363,304,23
13796,304,23
13795,304,19
13798,304,23
13797,304,19
13802,304,24
13801,304,19
13800,304,23
13799,304,19
13364,304,26
13365,304,26
13366,304,26
22908,304,13
13345,304,27
13344,304,11
13347,304,12
13346,304,14
13348,304,14
13350,304,19
13353,304,18
13355,304,17
13357,304,13
13358,304,21
13360,304,19
13948,304,23
13970,304,22
13066,304,23
13067,304,22
13065,304,22
13949,304,24
13971,304,22
23654,304,23
23656,304,23
13069,304,24
13070,304,23
13068,304,23
23655,304,24
23657,304,22
13047,304,19
13000,304,23
13494,304,20
13495,304,17
13496,304,20
13497,304,19
13498,304,14
23580,304,22
23581,304,18
23578,304,20
23579,304,20
23577,304,15
23575,304,23
23576,304,19
23574,304,21
23572,304,17
23570,304,25
23571,304,20
23568,304,21
23569,304,22
23567,304,18
23565,304,27
23566,304,21
23563,304,22
23564,304,23
23562,304,20
23476,304,28
23475,304,21
23473,304,22
23472,304,21
23474,304,24
23560,304,28
23561,304,22
23558,304,22
23559,304,24
23557,304,22
23481,304,29
23480,304,22
23478,304,23
23477,304,22
23479,304,24
13317,304,19
23220,304,22
13985,304,23
23545,304,26
23345,304,18
23336,304,12
23346,304,18
23337,304,12
23347,304,14
23338,304,12
23375,304,18
23366,304,12
23376,304,18
23367,304,12
23368,304,13
23377,304,14
13439,304,18
23342,304,12
13440,304,19
23343,304,12
13441,304,14
23344,304,12
13442,304,20
23372,304,12
13443,304,23
23373,304,12
13444,304,14
23374,304,13
13445,304,19
23339,304,11
13446,304,19
23340,304,11
13447,304,15
23341,304,12
13448,304,20
23369,304,12
13449,304,19
23370,304,11
13450,304,15
23371,304,12
23391,304,20
23388,304,11
23389,304,20
23395,304,10
23390,304,21
23387,304,11
23394,304,23
23386,304,12
23392,304,22
23385,304,11
23393,304,24
23384,304,12
13910,304,22
13911,304,19
13914,304,23
13913,304,21
23278,304,26
23281,304,22
23279,304,26
23282,304,22
23280,304,24
23283,304,24
23241,304,25
23244,304,25
23242,304,25
23245,304,24
23243,304,26
23246,304,24
23256,304,28
23257,304,28
23258,304,28
23259,304,27
23239,304,27
23260,304,29
23261,304,25
23240,304,25
23262,304,25
23446,304,18
23447,304,22
23397,304,19
23398,304,22
23448,304,11
23449,304,13
23399,304,14
23401,304,17
23450,304,18
23451,304,20
23402,304,20
23403,304,21
23452,304,18
23453,304,19
23405,304,19
23454,304,22
23455,304,18
23406,304,23
23407,304,20
23456,304,24
23457,304,21
23408,304,24
23409,304,22
23458,304,18
23459,304,19
23410,304,18
23411,304,20
23460,304,17
23461,304,19
23412,304,18
23413,304,20
23414,304,26
23415,304,22
23462,304,19
23463,304,20
23416,304,20
23417,304,21
23418,304,22
23419,304,9
23420,304,7
23421,304,18
23423,304,15
23422,304,26
23424,304,21
23425,304,19
23426,304,16
23427,304,21
23464,304,17
23440,304,18
23428,304,17
23429,304,18
23430,304,22
23431,304,20
23465,304,29
23467,304,22
23432,304,29
23466,304,22
23468,304,21
23469,304,17
23433,304,24
23434,304,20
23435,304,7
23436,304,5
23437,304,16
23438,304,15
23470,304,30
23471,304,24
23439,304,31
23441,304,24
23442,304,17
23443,304,16
23444,304,24
23445,304,19
23214,304,23
23217,304,20
23215,304,23
23218,304,20
23216,304,24
23219,304,21
23162,304,24
23163,304,21
23164,304,23
23165,304,21
23166,304,24
23167,304,22
23221,304,24
23224,304,19
23222,304,24
23225,304,19
23223,304,26
23226,304,20
23168,304,25
23169,304,20
23170,304,24
23171,304,20
23172,304,26
23173,304,21
23540,304,24
13977,304,24
23541,304,24
13979,304,25
13020,304,6
13019,304,5
23191,304,21
23189,304,21
23190,304,21
23146,304,24
23101,304,24
23147,304,24
23198,304,21
23199,304,21
23200,304,22
23159,304,24
23160,304,24
23161,304,25
23188,304,21
23186,304,22
23187,304,21
23156,304,25
23157,304,25
23158,304,25
23227,304,23
23230,304,20
23228,304,23
23231,304,19
23229,304,25
23232,304,21
23174,304,25
23175,304,23
23176,304,25
23177,304,22
23178,304,26
23179,304,23
23197,304,22
23195,304,21
23196,304,23
23100,304,25
23148,304,25
23149,304,26
23192,304,18
23193,304,18
23194,304,18
23150,304,21
23151,304,22
23152,304,21
23201,304,19
23202,304,19
23213,304,20
23153,304,23
23154,304,22
23155,304,23
13952,304,23
13951,304,24
13284,304,20
23233,304,22
23236,304,17
23234,304,22
23237,304,17
23235,304,23
23238,304,17
23180,304,26
23181,304,20
23182,304,26
23183,304,20
23184,304,26
23185,304,20
13490,304,26
13096,304,22
13095,304,18
13098,304,25
13097,304,22
13386,304,20
13387,304,20
13839,304,19
13840,304,20
13838,304,16
13842,304,18
13843,304,19
13841,304,15
13848,304,19
13849,304,20
13847,304,15
13845,304,19
13846,304,20
13844,304,16
13388,304,25
13389,304,25
13390,304,25
13148,304,15
13147,304,14
13150,304,22
13149,304,22
13391,304,23
13392,304,23
13393,304,23
13851,304,22
13852,304,20
13850,304,20
13854,304,20
13855,304,20
13853,304,19
13860,304,22
13861,304,20
13859,304,17
13857,304,23
13858,304,20
13856,304,20
13394,304,25
13395,304,27
13396,304,27
23638,304,25
23599,304,23
23623,304,23
23586,304,27
23582,304,23
23626,304,24
13825,304,20
13826,304,20
13824,304,16
13828,304,20
13829,304,20
13827,304,16
13834,304,20
13835,304,20
13833,304,16
13831,304,20
13832,304,20
13830,304,17
23263,304,26
23264,304,26
23265,304,26
23266,304,25
23269,304,24
23267,304,25
23270,304,24
23268,304,24
23271,304,25
23272,304,28
23273,304,28
23274,304,27
23275,304,28
23276,304,26
23277,304,26
23590,304,19
13414,304,19
13399,304,18
13402,304,17
13405,304,19
13870,304,17
13873,304,17
13876,304,18
13408,304,19
13411,304,18
23604,304,19
23594,304,24
23619,304,19
23618,304,24
23637,304,24
13398,304,22
13401,304,21
13404,304,22
13869,304,21
13868,304,22
13872,304,21
13871,304,22
13875,304,22
13874,304,22
13407,304,23
13410,304,22
13413,304,23
23605,304,23
23622,304,23
23593,304,23
13415,304,15
23330,304,12
13416,304,15
23331,304,12
13417,304,14
23332,304,11
13418,304,15
23360,304,12
13419,304,15
23361,304,12
13420,304,14
23362,304,11
23334,304,12
23351,304,15
23333,304,12
23352,304,16
23353,304,15
23335,304,11
23381,304,15
23363,304,12
23382,304,16
23364,304,12
23383,304,15
23365,304,11
13878,304,18
13877,304,23
13880,304,18
13879,304,23
13882,304,18
13881,304,23
23598,304,20
23597,304,25
23620,304,20
23616,304,25
23591,304,20
23635,304,25
13865,304,26
13864,304,22
13867,304,26
13866,304,22
13156,304,28
13158,304,28
23062,304,26
23061,304,24
23046,304,26
23045,304,24
23048,304,26
23047,304,24
23032,304,25
23056,304,26
23055,304,24
23031,304,26
23030,304,24
23033,304,27
23064,304,25
23063,304,24
23050,304,25
23049,304,24
23052,304,26
23051,304,24
13421,304,17
13486,304,22
13422,304,17
13487,304,21
13423,304,18
13488,304,22
13884,304,26
13886,304,25
13888,304,26
13424,304,18
23651,304,22
13425,304,19
23652,304,23
13426,304,18
23653,304,23
13883,304,22
13885,304,21
13887,304,22
23348,304,15
23327,304,12
23349,304,15
23328,304,12
23350,304,15
23329,304,12
23378,304,15
23357,304,12
23379,304,15
23358,304,12
23380,304,15
23359,304,12
13959,304,17
23324,304,12
13968,304,17
23325,304,12
13969,304,16
23326,304,12
13491,304,17
23354,304,12
13492,304,17
23355,304,12
13493,304,17
23356,304,12
13893,304,20
13428,304,25
13430,304,25
13432,304,25
13892,304,24
13895,304,24
13897,304,33
13901,304,24
13899,304,25
13436,304,26
13438,304,26
13890,304,35
13891,304,24
13896,304,20
13894,304,24
13902,304,30
13900,304,21
13898,304,24
23608,304,21
23609,304,25
23621,304,22
23617,304,25
23592,304,22
23636,304,25
13342,304,16
13228,304,30
13227,304,14
13459,304,22
13460,304,22
13463,304,22
23002,304,20
23001,304,10
13906,304,20
13905,304,10
23004,304,20
23003,304,10
13465,304,23
13466,304,25
13467,304,25
13470,304,25
13464,304,11
13232,304,23
13231,304,11
13469,304,23
13468,304,11
13479,304,21
13478,304,11
13236,304,20
13235,304,11
13483,304,24
13482,304,12
13473,304,24
13474,304,24
13477,304,24
23006,304,18
23005,304,10
13908,304,17
13907,304,10
23008,304,21
23007,304,10
13481,304,26
13484,304,26
23607,304,24
13916,304,24
13909,304,21
13912,304,21
13915,304,18
23606,304,25
23630,304,25
23627,304,24
23589,304,25
23585,304,24
23000,304,25
23111,304,24
23112,304,26
13647,304,25
13648,304,25
13649,304,26
23131,304,25
23132,304,24
23133,304,26
23083,304,25
23081,304,25
23082,304,27
23554,304,25
23536,304,24
23516,304,26
13943,304,26
13946,304,25
13598,304,23
13863,304,19
13650,304,22
13889,304,19
13862,304,24
13903,304,20
13500,304,23
13519,304,20
13501,304,23
13520,304,19
13502,304,24
13523,304,20
13919,304,22
13922,304,26
13928,304,23
13925,304,22
13926,304,20
13918,304,22
13917,304,20
13921,304,21
13920,304,20
13927,304,26
13924,304,23
13923,304,20
23600,304,25
23601,304,23
23628,304,24
23624,304,23
23587,304,25
23583,304,23
23284,304,27
23285,304,26
23286,304,27
23247,304,26
23248,304,25
23249,304,27
23287,304,27
23288,304,27
23289,304,26
23250,304,25
23251,304,25
23252,304,26
23290,304,24
23291,304,24
23292,304,26
23253,304,27
23254,304,26
23255,304,25
13451,304,25
13452,304,24
13453,304,26
13930,304,22
13929,304,21
13932,304,22
13933,304,28
13931,304,20
13935,304,23
13934,304,21
13454,304,26
13455,304,26
13456,304,27
23610,304,25
23611,304,23
23629,304,25
23625,304,23
23588,304,25
23584,304,23
13319,304,15
13320,304,12
13318,304,13
13322,304,21
13321,304,21
13324,304,12
13323,304,17
13326,304,21
13327,304,22
13325,304,18
13329,304,10
13328,304,14
13330,304,17
13332,304,21
13331,304,18
13334,304,19
13333,304,22
13335,304,1
13338,304,10
13337,304,14
13340,304,15
13339,304,16
23640,304,15
13341,304,13
7003,304,13
7002,304,19
7931,304,19
11736,304,68
11087,304,68
11086,304,70
11084,304,17
11735,304,16
11082,304,18
11081,304,23
11734,304,23
11605,304,19
11609,304,15
11080,304,23
14638,304,3
14631,304,77
43205,304,228
43260,304,410
43078,304,200
14021,304,0
14644,304,0
14035,304,22
14033,304,181
43528,304,40
14062,304,42
14531,304,1
14054,304,12
14016,304,7
14083,304,20
14063,304,410
14461,304,0
14538,304,208
14090,304,6
14036,304,20
14060,304,0
14030,304,0
14061,304,0
14026,304,0
14042,304,10
14636,304,2
14072,304,1
14070,304,1
14071,304,0
14065,304,0
14076,304,0
14068,304,7
14059,304,39
14022,304,0
14041,304,38
14043,304,36
14080,304,218
14654,304,500
14038,304,2
14064,304,10
14409,304,275
14315,304,218
14309,304,218
14460,304,0
14599,304,1
14462,304,0
14067,304,64
14066,304,195
14044,304,44
14055,304,473
14047,304,385
14045,304,45
14635,304,7
14605,304,3
14075,304,11
14031,304,0
14058,304,233
14073,304,0
14074,304,0
18017,304,30
18010,304,25
18011,304,25
18009,304,17
18016,304,18
18014,304,17
18015,304,18
18012,304,15
18013,304,17
17148,304,23
17149,304,21
9046,304,17
9048,304,22
9042,304,20
35015,304,4
9043,304,21
7005,304,8
9052,304,4
9352,304,4
9163,304,18
9055,304,2
9054,304,5
9050,304,6
9353,304,6
9053,304,7
7006,304,26
7007,304,13
7008,304,17
42129,304,12
42161,304,12
7960,304,16
7959,304,15
7952,304,15
7971,304,15
7010,304,14
7936,304,17
7937,304,14
7011,304,16
11613,304,52
9056,304,11
9057,304,16
7922,304,15
7923,304,23
7924,304,14
7013,304,21
7910,304,16
7014,304,11
18079,304,43
18376,304,46
18080,304,32
18081,304,40
18082,304,12
18084,304,44
18085,304,13
18019,304,14
18021,304,63
28306,304,62
28285,304,56
18972,304,17
18022,304,24
18023,304,17
18412,304,24
18024,304,25
18025,304,52
18027,304,19
18028,304,21
18029,304,32
18030,304,31
18032,304,23
18033,304,27
35140,304,55
18035,304,78
18036,304,85
28307,304,27
28287,304,68
18037,304,35
18038,304,34
18039,304,37
18040,304,41
18955,304,24
28286,304,37
18041,304,26
18413,304,26
18042,304,69
18971,304,28
18954,304,19
18043,304,65
18383,304,56
18044,304,54
18045,304,60
18047,304,26
18048,304,28
18414,304,26
18049,304,55
18050,304,55
18051,304,24
18053,304,22
18055,304,43
18057,304,23
18059,304,80
18384,304,76
28288,304,30
18060,304,40
18061,304,43
18953,304,11
18064,304,45
18066,304,81
18068,304,28
18385,304,38
18065,304,59
18967,304,26
18069,304,23
18416,304,24
18070,304,26
18432,304,26
18073,304,19
18071,304,17
18075,304,75
18076,304,99
18077,304,81
18078,304,89
9059,304,25
43595,304,27
43100,304,101
18459,304,44
16054,304,32
16353,304,43
16053,304,43
16052,304,192
11088,304,38
11097,304,27
11096,304,22
11969,304,18
11742,304,21
11091,304,21
11740,304,25
11743,304,13
11093,304,13
11092,304,18
11744,304,20
11095,304,20
11094,304,16
11090,304,21
11741,304,25
7015,304,16
11745,304,20
11099,304,20
11746,304,18
11101,304,18
11100,304,20
11098,304,23
20008,304,231
20011,304,251
20010,304,51
20009,304,221
20013,304,32
20012,304,164
11747,304,39
11105,304,39
11104,304,38
21251,304,24
21256,304,27
21385,304,17
21384,304,19
21383,304,17
21506,304,23
21254,304,18
21255,304,19
21249,304,27
21386,304,19
21250,304,25
21387,304,20
21509,304,19
21259,304,23
21258,304,25
21141,304,12
21252,304,18
21253,304,18
22918,304,31
22917,304,32
22928,304,36
7269,304,14
1003,304,0
43214,304,0
4601,304,5
4602,304,5
1001,304,2
1002,304,2
1145,304,2
11106,304,14
11108,304,2
11754,304,11
11117,304,11
11116,304,19
11755,304,10
11120,304,10
11119,304,13
11749,304,15
11750,304,15
11751,304,15
11110,304,15
43143,304,12
43144,304,15
11970,304,8
11109,304,12
11752,304,17
11113,304,17
11112,304,16
11753,304,24
11115,304,24
11114,304,28
18087,304,11
18112,304,22
18086,304,12
18088,304,8
18090,304,6
18092,304,8
18095,304,19
18096,304,31
18097,304,41
18101,304,32
18110,304,16
18114,304,21
18116,304,70
18117,304,18
18119,304,13
18957,304,13
18120,304,8
18451,304,10
18121,304,13
18418,304,13
18126,304,16
18127,304,36
28296,304,34
18128,304,8
28297,304,142
18133,304,11
18134,304,9
18135,304,9
18419,304,9
18131,304,10
18102,304,12
18139,304,12
18140,304,20
18141,304,6
18453,304,10
18142,304,9
18144,304,10
18420,304,10
18146,304,12
6434,304,10
6395,304,7
6391,304,18
6405,304,8
6431,304,11
6986,304,5
6195,304,6
6988,304,13
6989,304,6
27021,304,9
6545,304,13
6212,304,9
6219,304,6
27034,304,21
6038,304,12
6309,304,10
6336,304,4
6338,304,3
6341,304,13
6363,304,8
6062,304,8
6377,304,14
31017,304,25
6375,304,5
5111,304,29
10998,304,26
10130,304,20
19098,304,62
19070,304,0
19074,304,17
19076,304,22
19071,304,36
43031,304,81
19905,304,152
19085,304,5
19086,304,110
19079,304,18
19910,304,49
19268,304,107
19384,304,2
19099,304,0
19919,304,1
19379,304,36
19301,304,46
19100,304,36
19101,304,55
19102,304,20
19104,304,24
19103,304,3
43057,304,0
19106,304,1
19117,304,218
19107,304,3
43058,304,0
19243,304,6
19250,304,2
19249,304,49
19236,304,59
19248,304,38
19108,304,2
19109,304,37
19110,304,13
19914,304,50
19917,304,39
19159,304,29
42227,304,116
19141,304,44
42148,304,81
19140,304,69
19115,304,72
19135,304,20
42196,304,58
19370,304,1
19155,304,72
19156,304,1
19160,304,27
42183,304,46
19161,304,61
19116,304,2
19120,304,63
19279,304,64
19126,304,96
19132,304,90
19134,304,62
19142,304,55
19143,304,47
19144,304,25
19111,304,43
19068,304,7
19069,304,48
19913,304,89
19118,304,51
43046,304,32
19147,304,110
19148,304,42
19216,304,49
19238,304,63
19896,304,60
19239,304,68
19150,304,62
19151,304,88
19252,304,48
19152,304,0
19080,304,115
19701,304,115
19154,304,251
19136,304,10
19866,304,25
19164,304,31
19858,304,137
19081,304,113
19083,304,63
19382,304,0
19383,304,4
19064,304,22
19138,304,48
19162,304,28
19087,304,12
19181,304,1
2054,304,33
9060,304,10
14552,304,1
14121,304,1
14148,304,0
14400,304,0
14147,304,0
14130,304,1
14136,304,1
14142,304,1
14144,304,1
14416,304,1
14146,304,0
14166,304,1
14143,304,1
14151,304,1
14537,304,1
14150,304,1
14153,304,0
14149,304,0
14157,304,1
14145,304,1
14155,304,0
11122,304,42
35211,304,24
9061,304,16
16055,304,54
14168,304,5
14169,304,10
36053,304,21
36057,304,30
36043,304,24
36632,304,15
36048,304,14
11655,304,14
11683,304,118
11960,304,10
11759,304,8
11758,304,9
11128,304,8
11126,304,9
11757,304,10
11125,304,10
11760,304,11
11131,304,11
11130,304,12
11124,304,12
11134,304,21
11935,304,13
11949,304,13
35195,304,63
11761,304,9
11136,304,9
11762,304,9
11138,304,9
11137,304,12
11967,304,19
11968,304,19
11965,304,20
11135,304,15
11763,304,12
11142,304,12
11141,304,20
11764,304,12
11144,304,12
11143,304,11
11145,304,28
43218,304,94
8657,304,107
8645,304,11
8646,304,6
8681,304,0
8684,304,53
8683,304,0
8204,304,36
43241,304,317
42236,304,28
8595,304,27
8019,304,26
8579,304,57
8586,304,29
8263,304,80
8678,304,26
8262,304,58
8274,304,42
8239,304,89
8273,304,48
8013,304,114
8592,304,57
8593,304,59
8553,304,80
8594,304,27
8513,304,57
8666,304,50
8272,304,54
8271,304,59
8667,304,59
8635,304,33
8017,304,31
8270,304,30
8582,304,30
8671,304,59
8669,304,53
8651,304,53
8244,304,53
8596,304,64
8597,304,67
8598,304,77
8668,304,58
8599,304,58
8268,304,24
8267,304,90
8679,304,27
8583,304,30
8035,304,26
8643,304,49
8045,304,90
8670,304,103
8057,304,25
8243,304,42
8048,304,51
8050,304,74
8682,304,57
8087,304,55
8277,304,44
8637,304,59
8202,304,67
8245,304,65
8634,304,52
8261,304,65
8194,304,55
8064,304,30
8247,304,60
8078,304,25
8082,304,85
8089,304,89
8077,304,80
8037,304,175
8290,304,144
8537,304,75
8389,304,114
8567,304,84
8388,304,153
8608,304,87
8560,304,105
8609,304,112
8393,304,101
8649,304,73
8589,304,64
8386,304,82
8705,304,76
8390,304,18
8387,304,7
8590,304,26
8610,304,79
8647,304,106
