food_id,nutrient_id,amount_in_food
03235,312,0.03
03226,312,0.05
03233,312,0.023
03228,312,0.196
03227,312,0.19
03230,312,0.177
03229,312,0.178
43536,312,0.04
03238,312,0.028
03297,312,0.04
03049,312,0.054
03043,312,0.097
03287,312,0.032
03047,312,0.05
03052,312,0.072
03055,312,0.036
03298,312,0.03
43373,312,0.02
43008,312,0.025
03069,312,0.03
03068,312,0.07
03070,312,0.279
03072,312,0.02
03090,312,0.021
03089,312,0.02
03045,312,0.039
03044,312,0.05
43432,312,0.02
03279,312,0.036
03278,312,0.044
03077,312,0.11
03304,312,0.06
03050,312,0.03
03051,312,0.02
03303,312,0.081
03083,312,0.03
03082,312,0.03
03296,312,0.1
03059,312,0.04
03054,312,0.03
03053,312,0.03
03274,312,0.02
03042,312,0.03
03041,312,0.029
03062,312,0.03
03061,312,0.07
03067,312,0.029
03066,312,0.029
03081,312,0.026
03079,312,0.022
03085,312,0.02
03084,312,0.09
03073,312,0.07
03076,312,0.058
03075,312,0.054
03964,312,0.082
03154,312,0.09
03140,312,0.03
43585,312,0.035
03165,312,0.057
03164,312,0.056
03153,312,0.053
03152,312,0.054
03143,312,0.044
03142,312,0.041
03145,312,0.046
03144,312,0.045
03151,312,0.036
03150,312,0.035
03147,312,0.04
03117,312,0.035
03116,312,0.038
03128,312,0.036
03118,312,0.034
03994,312,0.087
03156,312,0.04
03157,312,0.039
03163,312,0.08
03280,312,0.046
03129,312,0.04
03162,312,0.044
03131,312,0.03
03130,312,0.03
03159,312,0.105
03158,312,0.14
03133,312,0.08
03132,312,0.065
03135,312,0.038
03134,312,0.037
03137,312,0.062
03136,312,0.061
43007,312,0.2
43006,312,0.02
42286,312,0.048
03093,312,0.03
03001,312,0.037
03166,312,0.04
43535,312,0.02
03268,312,0.043
03265,312,0.078
03168,312,0.037
03170,312,0.042
03171,312,0.062
03269,312,0.01
42266,312,0.032
03267,312,0.02
03179,312,0.04
03172,312,0.046
03173,312,0.04
03174,312,0.044
03175,312,0.084
03176,312,0.042
03177,312,0.044
42267,312,0.044
43408,312,0.065
03178,312,0.046
03048,312,0.041
03959,312,0.06
43417,312,0.08
03003,312,0.148
03002,312,0.148
03014,312,0.045
03013,312,0.045
03012,312,0.045
03009,312,0.068
03008,312,0.065
03011,312,0.057
03010,312,0.148
03021,312,0.068
03007,312,0.072
03017,312,0.148
03016,312,0.148
03015,312,0.148
03005,312,0.148
42120,312,0.03
43523,312,0.02
03205,312,0.34
03161,312,0.03
03141,312,0.04
42279,312,0.08
03122,312,0.08
03293,312,0.054
03112,312,0.07
03215,312,0.145
03139,312,0.164
03046,312,0.04
43529,312,0.373
03019,312,0.242
03302,312,0.092
03998,312,0.16
03216,312,0.142
42278,312,0.08
03114,312,0.1
03096,312,0.04
03098,312,0.07
03100,312,0.047
03099,312,0.041
03120,312,0.038
03119,312,0.034
03283,312,0.07
03092,312,0.049
03091,312,0.03
03282,312,0.041
03286,312,0.04
03121,312,0.061
03127,312,0.06
03105,312,0.03
03104,312,0.03
03108,312,0.081
03109,312,0.1
03024,312,0.0
03956,312,0.023
03965,312,0.031
07921,312,0.08
43212,312,0.539
16104,312,0.105
10994,312,0.047
07974,312,0.063
18005,312,0.163
18006,312,0.16
18003,312,0.09
28322,312,0.236
18007,312,0.151
18001,312,0.128
18002,312,0.15
18406,312,0.163
18407,312,0.163
18408,312,0.163
18968,312,0.175
28319,312,0.157
19124,312,0.67
19077,312,1.91
19078,312,3.233
11710,312,0.201
11023,312,0.201
11022,312,0.201
11711,312,0.033
11025,312,0.033
11024,312,0.034
11028,312,0.114
11712,312,0.082
11027,312,0.082
11026,312,0.19
09041,312,0.391
09040,312,0.078
32035,312,0.084
07001,312,0.07
20130,312,0.343
20131,312,0.27
20004,312,0.498
20006,312,0.105
20005,312,0.42
02044,312,0.385
16302,312,0.298
16003,312,0.265
16002,312,0.298
16001,312,1.094
43449,312,0.206
16006,312,0.145
16007,312,0.3
16008,312,0.213
16009,312,0.215
16010,312,0.171
16011,312,0.213
16005,312,0.159
16018,312,0.192
16317,312,0.269
16017,312,0.269
16016,312,1.0
16316,312,0.192
16315,312,0.209
16015,312,0.209
16014,312,0.841
43112,312,0.252
16021,312,0.142
16320,312,0.231
16020,312,0.231
16019,312,0.794
11973,312,0.402
16323,312,0.115
16023,312,0.115
16022,312,0.44
16026,312,0.16
16326,312,0.16
16325,312,0.247
16025,312,0.247
16024,312,0.837
16029,312,0.135
16328,312,0.242
16028,312,0.216
16027,312,0.958
16331,312,0.289
16031,312,0.289
16030,312,1.1
11029,312,0.159
16145,312,0.272
16335,312,0.283
16337,312,0.147
16034,312,0.147
16333,312,0.242
16033,312,0.242
16032,312,0.699
16336,312,0.262
16036,312,0.262
16035,312,1.0
43125,312,0.098
11626,312,0.157
16039,312,0.208
16338,312,0.21
16038,312,0.21
16037,312,0.834
11046,312,0.356
16341,312,0.271
16041,312,0.271
16040,312,0.81
16146,312,0.259
11720,312,0.088
11049,312,0.088
11048,312,0.098
16345,312,0.26
16044,312,0.162
16347,312,0.162
16343,312,0.219
16043,312,0.219
16042,312,0.893
11050,312,0.08
16346,312,0.149
16046,312,0.149
16045,312,0.635
11058,312,0.06
11729,312,0.034
11726,312,0.07
11056,312,0.034
11054,312,0.037
11723,312,0.057
11053,312,0.057
11062,312,0.066
11060,312,0.049
11061,312,0.059
11731,312,0.059
11063,312,0.09
11052,312,0.069
11933,312,0.038
11728,312,0.07
11932,312,0.038
11727,312,0.07
11725,312,0.103
11724,312,0.103
11730,312,0.049
11733,312,0.061
11732,312,0.061
11722,312,0.069
16051,312,0.232
16350,312,0.287
16050,312,0.287
16049,312,0.984
16348,312,0.186
16048,312,0.186
16047,312,0.639
23491,312,0.085
22402,312,0.123
22529,312,0.03
07956,312,0.069
07954,312,0.066
22905,312,0.141
43384,312,0.03
13953,312,0.078
13954,312,0.07
13955,312,0.083
13956,312,0.067
13957,312,0.073
13958,312,0.073
23646,312,0.072
23647,312,0.082
23648,312,0.069
23649,312,0.074
23650,312,0.074
13595,312,0.07
13904,312,0.067
13975,312,0.069
13983,312,0.063
13596,312,0.073
13597,312,0.066
13369,312,0.114
13165,312,0.122
13950,312,0.105
13806,312,0.1
13805,312,0.077
23660,312,0.109
23658,312,0.079
13055,312,0.09
23659,312,0.075
13370,312,0.115
13343,312,0.12
13485,312,0.112
23595,312,0.115
23596,312,0.093
23615,312,0.122
23613,312,0.092
23634,312,0.109
23632,312,0.092
13371,312,0.097
13808,312,0.1
13807,312,0.071
13372,312,0.115
13367,312,0.108
13804,312,0.104
13803,312,0.071
13023,312,0.08
13368,312,0.119
13001,312,0.069
13002,312,0.069
23134,312,0.093
23137,312,0.083
23135,312,0.097
23138,312,0.083
23136,312,0.083
23139,312,0.084
23071,312,0.109
23074,312,0.093
23069,312,0.114
23072,312,0.092
23070,312,0.095
23073,312,0.094
23113,312,0.071
13786,312,0.061
23114,312,0.074
13788,312,0.059
23115,312,0.067
13791,312,0.066
13821,312,0.078
13972,312,0.065
13822,312,0.08
13973,312,0.063
13823,312,0.074
13974,312,0.071
23140,312,0.077
23143,312,0.064
23141,312,0.079
23144,312,0.065
23142,312,0.072
23145,312,0.062
23077,312,0.088
23080,312,0.072
23075,312,0.091
23078,312,0.074
23076,312,0.082
23079,312,0.07
23090,312,0.12
23093,312,0.088
23092,312,0.125
23095,312,0.084
23091,312,0.116
23094,312,0.093
13373,312,0.099
13375,312,0.09
13810,312,0.104
13809,312,0.081
13812,312,0.116
13811,312,0.082
13814,312,0.093
13813,312,0.08
13377,312,0.123
13378,312,0.108
23602,312,0.12
23603,312,0.093
23614,312,0.129
23612,312,0.091
23633,312,0.113
23631,312,0.094
13379,312,0.128
13816,312,0.126
13815,312,0.073
13818,312,0.124
13817,312,0.072
13820,312,0.129
13819,312,0.074
13382,312,0.148
23552,312,0.096
23528,312,0.095
23531,312,0.097
23514,312,0.1
13937,312,0.1
13940,312,0.1
23515,312,0.1
23513,312,0.09
23517,312,0.148
23119,312,0.144
23122,312,0.087
23120,312,0.144
23123,312,0.089
23121,312,0.142
23124,312,0.083
23086,312,0.15
23089,312,0.088
23084,312,0.15
23087,312,0.09
23085,312,0.147
23088,312,0.084
23547,312,0.117
23519,312,0.121
23521,312,0.112
23509,312,0.118
13961,312,0.121
13963,312,0.112
23125,312,0.097
23128,312,0.07
23126,312,0.096
23129,312,0.069
23127,312,0.096
23130,312,0.072
13982,312,0.114
23068,312,0.08
13980,312,0.113
23066,312,0.079
13981,312,0.111
23067,312,0.081
23054,312,0.171
23053,312,0.131
23035,312,0.09
23034,312,0.131
23065,312,0.253
23036,312,0.13
23058,312,0.089
23057,312,0.094
23038,312,0.097
23037,312,0.088
23040,312,0.073
23039,312,0.107
23060,312,0.134
23059,312,0.119
23042,312,0.139
23041,312,0.121
23044,312,0.122
23043,312,0.116
23549,312,0.111
23523,312,0.111
23525,312,0.11
23511,312,0.112
13965,312,0.113
13967,312,0.112
23105,312,0.108
23108,312,0.075
23106,312,0.11
23109,312,0.075
23107,312,0.103
23110,312,0.076
13351,312,0.11
13356,312,0.077
13352,312,0.111
13359,312,0.076
13354,312,0.104
13499,312,0.078
23102,312,0.071
23103,312,0.073
23104,312,0.067
13293,312,0.078
13294,312,0.081
13349,312,0.074
23099,312,0.086
13380,312,0.082
13381,312,0.092
13285,312,0.101
13383,312,0.096
13384,312,0.108
23116,312,0.09
23117,312,0.086
23118,312,0.095
23098,312,0.101
23096,312,0.098
23097,312,0.107
13361,312,0.088
23482,312,0.069
13362,312,0.086
23494,312,0.071
13363,312,0.085
23497,312,0.069
13796,312,0.075
13795,312,0.073
13798,312,0.077
13797,312,0.071
13800,312,0.068
13799,312,0.071
13364,312,0.094
23485,312,0.067
13365,312,0.092
23495,312,0.077
13366,312,0.095
23496,312,0.073
23484,312,0.083
23483,312,0.081
23490,312,0.078
23498,312,0.076
23499,312,0.085
22908,312,0.0
13345,312,0.116
13344,312,0.058
13347,312,0.154
13346,312,0.11
13348,312,0.064
13350,312,0.074
13353,312,0.12
13355,312,0.091
13357,312,0.072
13358,312,0.026
13948,312,0.082
13970,312,0.072
13066,312,0.119
13067,312,0.088
13065,312,0.071
13949,312,0.076
13971,312,0.074
23654,312,0.081
23656,312,0.073
13069,312,0.124
13070,312,0.086
13068,312,0.072
23655,312,0.076
23657,312,0.073
13047,312,0.063
13000,312,0.068
13494,312,0.074
13495,312,0.079
13496,312,0.066
13497,312,0.069
13498,312,0.05
23580,312,0.08
23581,312,0.079
23578,312,0.075
23579,312,0.071
23577,312,0.056
23575,312,0.087
23576,312,0.079
23574,312,0.076
23572,312,0.061
23570,312,0.093
23571,312,0.079
23568,312,0.085
23569,312,0.081
23567,312,0.067
23565,312,0.099
23566,312,0.079
23563,312,0.09
23564,312,0.086
23562,312,0.072
23476,312,0.103
23475,312,0.079
23473,312,0.094
23472,312,0.075
23474,312,0.089
23560,312,0.106
23561,312,0.079
23558,312,0.096
23559,312,0.091
23557,312,0.078
23481,312,0.108
23480,312,0.079
23478,312,0.098
23477,312,0.08
23479,312,0.093
13317,312,0.077
23220,312,0.081
13985,312,0.079
23545,312,0.158
23345,312,0.091
23336,312,0.062
23346,312,0.086
23337,312,0.061
23347,312,0.097
23338,312,0.067
23375,312,0.091
23366,312,0.063
23376,312,0.086
23367,312,0.062
23368,312,0.068
23377,312,0.097
13439,312,0.092
23342,312,0.063
13440,312,0.088
23343,312,0.061
13441,312,0.096
23344,312,0.067
13442,312,0.102
23372,312,0.063
13443,312,0.109
23373,312,0.062
13444,312,0.099
23374,312,0.068
13445,312,0.09
23339,312,0.043
13446,312,0.089
23340,312,0.041
13447,312,0.103
23341,312,0.044
13448,312,0.098
23369,312,0.044
13449,312,0.096
23370,312,0.042
13450,312,0.104
23371,312,0.045
23391,312,0.067
23388,312,0.04
23389,312,0.064
23395,312,0.038
23390,312,0.064
23387,312,0.041
23394,312,0.074
23386,312,0.044
23392,312,0.071
23385,312,0.042
23393,312,0.07
23384,312,0.045
13910,312,0.079
13911,312,0.071
13914,312,0.073
13913,312,0.071
23278,312,0.159
23281,312,0.131
23279,312,0.162
23282,312,0.13
23280,312,0.125
23283,312,0.121
23241,312,0.094
23244,312,0.079
23242,312,0.095
23245,312,0.09
23243,312,0.08
23246,312,0.067
23256,312,0.106
23257,312,0.106
23258,312,0.152
23259,312,0.101
23239,312,0.101
23260,312,0.097
23261,312,0.097
23240,312,0.097
23262,312,0.099
23446,312,0.119
23447,312,0.138
23397,312,0.128
23398,312,0.145
23448,312,0.047
23449,312,0.037
23399,312,0.068
23401,312,0.048
23450,312,0.104
23451,312,0.095
23402,312,0.113
23403,312,0.102
23452,312,0.091
23453,312,0.069
23405,312,0.098
23454,312,0.069
23455,312,0.055
23406,312,0.074
23407,312,0.06
23456,312,0.063
23457,312,0.047
23408,312,0.063
23409,312,0.048
23458,312,0.065
23459,312,0.044
23410,312,0.066
23411,312,0.046
23460,312,0.181
23461,312,0.115
23412,312,0.19
23413,312,0.12
23462,312,0.106
23463,312,0.063
23416,312,0.111
23417,312,0.067
23418,312,0.079
23419,312,0.033
23420,312,0.019
23422,312,0.093
23426,312,0.108
23427,312,0.074
23464,312,0.09
23440,312,0.058
23428,312,0.09
23429,312,0.06
23430,312,0.058
23431,312,0.047
23465,312,0.144
23467,312,0.106
23432,312,0.145
23466,312,0.107
23468,312,0.068
23469,312,0.046
23433,312,0.078
23434,312,0.055
23435,312,0.015
23436,312,0.013
23437,312,5.1
23438,312,5.1
23470,312,0.18
23471,312,0.102
23439,312,0.18
23441,312,0.104
23424,312,5.73
23414,312,0.648
23415,312,0.373
23421,312,0.563
23423,312,0.409
23425,312,5.3
23442,312,0.163
23443,312,0.12
23444,312,0.106
23445,312,0.094
23214,312,0.108
23217,312,0.085
23215,312,0.105
23218,312,0.084
23216,312,0.106
23219,312,0.081
23162,312,0.109
23163,312,0.088
23164,312,0.107
23165,312,0.087
23166,312,0.107
23167,312,0.083
23221,312,0.206
23224,312,0.17
23222,312,0.205
23225,312,0.171
23223,312,0.212
23226,312,0.167
23168,312,0.211
23169,312,0.181
23170,312,0.21
23171,312,0.182
23172,312,0.217
23173,312,0.175
23540,312,0.093
13977,312,0.095
23541,312,0.087
13979,312,0.089
13020,312,0.04
13019,312,0.028
23191,312,0.076
23189,312,0.077
23190,312,0.074
23146,312,0.085
23101,312,0.086
23147,312,0.083
23198,312,0.079
23199,312,0.082
23200,312,0.075
23159,312,0.089
23160,312,0.093
23161,312,0.083
23188,312,0.071
23186,312,0.073
23187,312,0.069
23156,312,0.081
23157,312,0.083
23158,312,0.078
23227,312,0.085
23230,312,0.07
23228,312,0.081
23231,312,0.065
23229,312,0.091
23232,312,0.078
23174,312,0.09
23175,312,0.076
23176,312,0.087
23177,312,0.071
23178,312,0.096
23179,312,0.084
23197,312,0.08
23195,312,0.076
23196,312,0.085
23100,312,0.09
23148,312,0.087
23149,312,0.096
23192,312,0.064
23193,312,0.064
23194,312,0.063
23150,312,0.073
23151,312,0.073
23152,312,0.072
23201,312,0.067
23202,312,0.063
23213,312,0.074
23153,312,0.076
23154,312,0.071
23155,312,0.084
13952,312,0.082
13951,312,0.076
13284,312,0.076
23233,312,0.075
23236,312,0.06
23234,312,0.075
23237,312,0.059
23235,312,0.075
23238,312,0.06
23180,312,0.082
23181,312,0.068
23182,312,0.084
23183,312,0.068
23184,312,0.079
23185,312,0.068
13490,312,0.081
13096,312,0.088
13095,312,0.06
13098,312,0.092
13097,312,0.067
13386,312,0.088
13387,312,0.091
13839,312,0.079
13840,312,0.089
13838,312,0.059
13842,312,0.076
13843,312,0.087
13841,312,0.058
13848,312,0.076
13849,312,0.088
13847,312,0.057
13845,312,0.079
13846,312,0.09
13844,312,0.06
13388,312,0.105
13389,312,0.105
13390,312,0.105
13148,312,0.099
13147,312,0.053
13150,312,0.107
13149,312,0.069
13391,312,0.082
13392,312,0.09
13393,312,0.09
13851,312,0.078
13852,312,0.078
13850,312,0.065
13854,312,0.08
13855,312,0.077
13853,312,0.063
13860,312,0.088
13861,312,0.076
13859,312,0.057
13857,312,0.075
13858,312,0.078
13856,312,0.067
13394,312,0.087
13395,312,0.1
13396,312,0.1
23638,312,0.087
23599,312,0.074
23623,312,0.072
23586,312,0.085
23582,312,0.076
23626,312,0.089
13825,312,0.082
13826,312,0.084
13824,312,0.059
13828,312,0.081
13829,312,0.084
13827,312,0.058
13834,312,0.081
13835,312,0.083
13833,312,0.057
13831,312,0.083
13832,312,0.085
13830,312,0.059
23263,312,0.099
23264,312,0.099
23265,312,0.073
23266,312,0.154
23269,312,0.143
23267,312,0.154
23270,312,0.143
23268,312,0.127
23271,312,0.131
23272,312,0.099
23273,312,0.099
23274,312,0.14
23275,312,0.096
23276,312,0.097
23277,312,0.136
23590,312,0.079
13414,312,0.079
13399,312,0.065
13402,312,0.058
13405,312,0.073
13870,312,0.063
13873,312,0.057
13876,312,0.069
13408,312,0.069
13411,312,0.064
23604,312,0.07
23594,312,0.099
23619,312,0.065
23618,312,0.098
23637,312,0.103
13398,312,0.08
13401,312,0.071
13404,312,0.088
13869,312,0.078
13868,312,0.091
13872,312,0.071
13871,312,0.092
13875,312,0.085
13874,312,0.089
13407,312,0.084
13410,312,0.078
13413,312,0.096
23605,312,0.085
23622,312,0.08
23593,312,0.096
13415,312,0.053
23330,312,0.042
13416,312,0.062
23331,312,0.049
13417,312,0.044
23332,312,0.035
13418,312,0.054
23360,312,0.042
13419,312,0.062
23361,312,0.049
13420,312,0.045
23362,312,0.035
23334,312,0.049
23351,312,0.055
23333,312,0.042
23352,312,0.063
23353,312,0.046
23335,312,0.035
23381,312,0.055
23363,312,0.042
23382,312,0.064
23364,312,0.049
23383,312,0.046
23365,312,0.035
13878,312,0.067
13877,312,0.094
13880,312,0.061
13879,312,0.096
13882,312,0.072
13881,312,0.092
23598,312,0.073
23597,312,0.101
23620,312,0.069
23616,312,0.101
23591,312,0.082
23635,312,0.104
13865,312,0.101
13864,312,0.075
13867,312,0.101
13866,312,0.075
13156,312,0.106
13158,312,0.107
23062,312,0.089
23061,312,0.074
23046,312,0.09
23045,312,0.077
23048,312,0.088
23047,312,0.068
23032,312,0.098
23056,312,0.112
23055,312,0.095
23031,312,0.097
23030,312,0.093
23033,312,0.142
23064,312,0.115
23063,312,0.134
23050,312,0.109
23049,312,0.136
23052,312,0.127
23051,312,0.132
13421,312,0.064
13486,312,0.088
13422,312,0.059
13487,312,0.089
13423,312,0.069
13488,312,0.087
13884,312,0.119
13886,312,0.119
13888,312,0.12
13424,312,0.068
23651,312,0.091
13425,312,0.065
23652,312,0.091
13426,312,0.077
23653,312,0.097
13883,312,0.076
13885,312,0.076
13887,312,0.077
23348,312,0.059
23327,312,0.048
23349,312,0.059
23328,312,0.048
23350,312,0.058
23329,312,0.047
23378,312,0.059
23357,312,0.048
23379,312,0.059
23358,312,0.048
23380,312,0.059
23359,312,0.047
13959,312,0.066
23324,312,0.048
13968,312,0.066
23325,312,0.048
13969,312,0.066
23326,312,0.047
13491,312,0.066
23354,312,0.048
13492,312,0.067
23355,312,0.048
13493,312,0.066
23356,312,0.047
13893,312,0.074
13428,312,0.122
13430,312,0.122
13432,312,0.122
13892,312,0.118
13895,312,0.118
13897,312,0.124
13901,312,0.08
13899,312,0.119
13436,312,0.124
13438,312,0.124
13890,312,0.129
13891,312,0.097
13896,312,0.067
13894,312,0.098
13902,312,0.121
13900,312,0.081
13898,312,0.095
23608,312,0.08
23609,312,0.102
23621,312,0.075
23617,312,0.101
23592,312,0.09
23636,312,0.107
13342,312,0.063
13228,312,0.172
13227,312,0.071
13459,312,0.13
13460,312,0.13
13463,312,0.128
23002,312,0.065
23001,312,0.057
13906,312,0.064
13905,312,0.052
23004,312,0.068
23003,312,0.065
13465,312,0.073
13466,312,0.143
13467,312,0.143
13470,312,0.143
13464,312,0.065
13232,312,0.072
13231,312,0.058
13469,312,0.076
13468,312,0.075
13479,312,0.073
13478,312,0.058
13236,312,0.079
13235,312,0.061
13483,312,0.063
13482,312,0.054
13473,312,0.131
13474,312,0.131
13477,312,0.133
23006,312,0.064
23005,312,0.051
13908,312,0.069
13907,312,0.053
23008,312,0.056
23007,312,0.047
13481,312,0.143
13484,312,0.143
23607,312,0.076
13916,312,0.098
13909,312,0.069
13912,312,0.085
13915,312,0.069
23606,312,0.086
23630,312,0.092
23627,312,0.074
23589,312,0.08
23585,312,0.078
23000,312,0.073
23111,312,0.071
23112,312,0.076
13647,312,0.074
13648,312,0.071
13649,312,0.077
23131,312,0.129
23132,312,0.138
23133,312,0.116
23083,312,0.131
23081,312,0.14
23082,312,0.118
23554,312,0.104
23536,312,0.101
23516,312,0.105
13943,312,0.107
13946,312,0.103
13598,312,0.123
13863,312,0.095
13650,312,0.13
13889,312,0.093
13862,312,0.111
13903,312,0.098
13500,312,0.126
13519,312,0.096
13501,312,0.135
13520,312,0.095
13502,312,0.113
13523,312,0.099
13919,312,0.123
13922,312,0.123
13928,312,0.142
13925,312,0.123
13926,312,0.093
13918,312,0.079
13917,312,0.067
13921,312,0.085
13920,312,0.065
13927,312,0.156
13924,312,0.073
13923,312,0.068
23600,312,0.086
23601,312,0.074
23628,312,0.091
23624,312,0.072
23587,312,0.08
23583,312,0.076
23284,312,0.166
23285,312,0.162
23286,312,0.138
23247,312,0.096
23248,312,0.095
23249,312,0.084
23287,312,0.166
23288,312,0.165
23289,312,0.135
23250,312,0.094
23251,312,0.094
23252,312,0.082
23290,312,0.144
23291,312,0.144
23292,312,0.132
23253,312,0.086
23254,312,0.099
23255,312,0.098
13451,312,0.089
13452,312,0.095
13453,312,0.082
13930,312,0.081
13929,312,0.069
13932,312,0.088
13933,312,0.131
13931,312,0.066
13935,312,0.074
13934,312,0.073
13454,312,0.091
13455,312,0.097
13456,312,0.085
23610,312,0.087
23611,312,0.075
23629,312,0.094
23625,312,0.073
23588,312,0.08
23584,312,0.077
13319,312,0.22
13320,312,0.23
13318,312,0.287
13322,312,0.559
13321,312,0.396
13324,312,0.564
13323,312,0.426
13326,312,14.283
13327,312,14.588
13325,312,9.755
13329,312,0.221
13328,312,0.26
13330,312,0.056
13332,312,0.089
13331,312,0.06
13334,312,0.924
13333,312,0.168
13335,312,0.007
13338,312,0.043
13337,312,0.048
13340,312,0.148
13339,312,0.17
23640,312,0.0
13341,312,0.07
07003,312,0.05
07002,312,0.103
07931,312,0.103
11736,312,0.251
11087,312,0.251
11086,312,0.191
11084,312,0.059
11735,312,0.097
11082,312,0.043
11081,312,0.074
11734,312,0.074
11605,312,0.097
11609,312,0.116
11080,312,0.075
43205,312,1.425
43260,312,2.6
43078,312,0.8
14021,312,0.0
14035,312,1.001
14033,312,1.0
43528,312,0.198
14062,312,0.211
14056,312,0.076
14054,312,0.067
14016,312,0.017
14091,312,0.029
14216,312,0.0
14250,312,0.018
14162,312,0.01
14475,312,0.005
14121,312,0.006
14400,312,0.001
14148,312,0.007
14147,312,0.0
14136,312,0.018
14142,312,0.022
14144,312,0.0
14165,312,0.006
14416,312,0.002
14146,312,0.002
14166,312,0.013
14143,312,0.025
14151,312,0.025
14150,312,0.015
14153,312,0.006
14149,312,0.0
14157,312,0.007
14145,312,0.001
14155,312,0.006
14168,312,0.06
14169,312,0.025
14092,312,0.029
14163,312,0.211
14164,312,0.121
14083,312,0.089
14063,312,1.818
14181,312,0.512
14182,312,0.09
14557,312,0.909
14558,312,0.098
14177,312,0.082
43369,312,0.074
14262,312,0.097
14263,312,0.035
14187,312,0.029
14461,312,0.0
44203,312,0.02
14538,312,0.73
14196,312,0.73
14192,312,0.286
14194,312,0.048
14390,312,0.066
14171,312,0.0
14090,312,0.008
14204,312,0.56
14236,312,0.208
14421,312,0.012
14237,312,0.013
14180,312,0.005
14210,312,0.05
14202,312,0.05
14209,312,0.002
14201,312,0.007
14223,312,0.01
14218,312,0.069
14219,312,0.01
14224,312,0.435
14203,312,0.139
14214,312,0.139
14215,312,0.011
14270,312,0.0
14222,312,0.05
43401,312,0.011
14183,312,0.002
14179,312,0.002
14173,312,0.002
14284,312,0.015
14238,312,0.01
43404,312,0.007
14240,312,0.015
14241,312,0.007
