food_id,nutrient_id,amount_in_food
11007,309,0.49
11959,309,0.47
11015,309,0.4
11707,309,0.47
11013,309,0.47
11012,309,0.6
11705,309,0.6
11709,309,0.41
11019,309,0.41
11018,309,0.59
11011,309,0.54
9037,309,0.64
9038,309,0.68
9039,309,0.4
3964,309,0.59
42150,309,0.28
3167,309,0.04
3169,309,0.05
3289,309,0.4
3115,309,0.04
3997,309,0.65
42284,309,4
43550,309,0.05
42119,309,0.14
43546,309,0.05
3995,309,0.23
3301,309,0.71
3290,309,0.8
42316,309,0.2
3181,309,3.13
3681,309,0.57
42285,309,0
3201,309,0.27
3682,309,1.04
3211,309,2.7
3711,309,0.76
3185,309,2.4
3685,309,0.59
3188,309,0.22
3187,309,0.19
3186,309,1.4
3686,309,0.49
3704,309,0.72
3189,309,5.39
3689,309,0.92
3192,309,7.5
3191,309,0.35
3190,309,1.9
3690,309,0.49
3193,309,3.7
3693,309,0.93
43544,309,3.3
3194,309,1.98
3694,309,0.49
3195,309,0.08
3212,309,1.5
3712,309,0.46
3696,309,0.65
3210,309,0.14
3184,309,2.6
3198,309,0.29
3197,309,0.29
3199,309,0.33
3222,309,0.05
3206,309,0.8
3213,309,1.1
3214,309,0.53
3934,309,0.19
3209,309,0.9
43004,309,0.12
43539,309,0.26
43537,309,0.14
3225,309,0.03
3224,309,0.04
3246,309,0.3
3245,309,0.28
3221,309,0.03
3220,309,0.01
3236,309,0.05
3235,309,0.04
3226,309,0.17
3233,309,0.2
3228,309,0.03
3227,309,0.3
3230,309,0.28
3229,309,0.28
43536,309,0.18
3238,309,0.05
3297,309,0.36
3049,309,0.92
3043,309,0.7
3287,309,0.4
3047,309,0.6
3052,309,0.87
3055,309,0.35
3298,309,0.39
43373,309,0.41
43008,309,0.25
3069,309,0.4
3068,309,0.55
3070,309,0.22
3072,309,0.41
3090,309,0.32
3089,309,0.4
3045,309,0.36
3044,309,0.54
43432,309,0.48
3279,309,0.24
3278,309,0.16
3077,309,0.4
3304,309,0.6
3050,309,0.53
3051,309,0.48
3303,309,0.37
3083,309,0.47
3082,309,0.4
3296,309,0.61
3059,309,0.3
3054,309,0.38
3053,309,0.38
3274,309,0.3
3042,309,0.33
3041,309,0.4
3062,309,0.3
3061,309,0.32
3067,309,0.22
3066,309,0.22
3081,309,0.3
3079,309,0.27
3085,309,0.3
3084,309,0.7
3073,309,0.48
3076,309,0.32
3075,309,0.25
3154,309,0.1
3140,309,0.03
43585,309,0.08
3165,309,0.04
3164,309,0.03
3153,309,0.03
3152,309,0.03
3143,309,0.03
3142,309,0.04
3145,309,0.03
3144,309,0.03
3151,309,0.03
3150,309,0.02
3147,309,0.05
3117,309,0.04
3116,309,0.02
3128,309,0.04
3118,309,0.05
3994,309,0.23
3156,309,0.03
3157,309,0.04
3163,309,0.1
3280,309,0.07
3129,309,0.06
3160,309,0.06
3162,309,0.03
3131,309,0.11
3130,309,0.11
3159,309,0.13
3158,309,0.07
3133,309,0.08
3132,309,0.08
3135,309,0.08
3134,309,0.08
3137,309,0.1
3136,309,0.09
43007,309,0.19
43006,309,0.8
44074,309,0.05
42286,309,0.6
3093,309,0.1
3001,309,0.03
3166,309,0.03
43535,309,0.03
3268,309,0.03
3265,309,0.04
3168,309,0.03
3170,309,0.03
3171,309,0.05
42266,309,0.08
3269,309,0.03
3267,309,0.04
3179,309,0.03
3172,309,0.06
3173,309,0.03
3174,309,0.03
3175,309,0.04
3176,309,0.09
3177,309,0.04
42267,309,0.07
43408,309,0.08
3178,309,0.04
3048,309,0.43
3959,309,0.16
43417,309,0.87
3003,309,2.22
3002,309,2.22
3014,309,1.01
3013,309,1.01
3012,309,1.21
3009,309,1.7
3008,309,2.25
3011,309,2.6
3010,309,2.43
3021,309,1.9
3007,309,2.27
3017,309,2.4
3016,309,1.77
3015,309,1.77
3005,309,2.5
42120,309,0.14
43523,309,0.11
3996,309,10
3205,309,5.7
3161,309,0.12
3141,309,0.09
42279,309,0.46
3122,309,0.5
3293,309,0.13
3112,309,0.17
3215,309,0.78
3139,309,0.2
3046,309,0.35
43529,309,1.4
3019,309,0.14
3302,309,1.77
3998,309,3.57
3216,309,0.93
42278,309,0.22
3114,309,0.3
3096,309,0.3
3098,309,0.12
3100,309,0.18
3099,309,0.15
3120,309,0.23
3119,309,0.19
3283,309,0.26
3092,309,0.19
3091,309,0.22
3282,309,0.27
3286,309,0.15
3121,309,0.47
3127,309,0.31
3105,309,0.19
3104,309,0.19
3108,309,0.21
3109,309,0.11
3956,309,0.59
3965,309,0.54
7921,309,3.23
43212,309,1.87
16104,309,0.42
10994,309,1.19
18968,309,1.1
18005,309,1.13
18006,309,0.81
18003,309,0.77
18007,309,0.9
18001,309,0.83
18406,309,0.88
18002,309,1.3
18407,309,0.88
18408,309,0.88
19124,309,1.26
19077,309,3.68
19078,309,9.63
11710,309,0.3
11023,309,0.3
11022,309,0.3
11711,309,0.77
11025,309,0.77
11024,309,0.8
11028,309,0.65
11712,309,0.47
11027,309,0.47
11026,309,1.1
9041,309,0.61
9040,309,0.15
18991,309,0.2
7001,309,2.46
20130,309,2
20131,309,2.06
20004,309,2.77
20006,309,0.82
20005,309,2.13
2044,309,0.81
42182,309,0.37
16302,309,1.77
16003,309,1.56
16002,309,1.77
16001,309,5.04
16004,309,0.07
43449,309,1.4
16006,309,2.28
16007,309,1.2
16008,309,1.87
16009,309,1.46
16010,309,0.51
16011,309,5.48
16005,309,0.73
16018,309,0.54
16317,309,0.76
16017,309,0.76
16016,309,2.2
16316,309,0.54
16315,309,1.12
16015,309,1.12
16014,309,3.65
43112,309,2
16021,309,0.84
16320,309,1.14
16020,309,1.14
16019,309,3.63
11973,309,1
16323,309,0.64
16023,309,0.64
16022,309,1.9
16026,309,0.65
16326,309,0.65
16325,309,0.88
16025,309,0.88
16024,309,2.31
16029,309,0.46
16328,309,1.07
16028,309,1
16027,309,2.79
16331,309,0.86
16031,309,0.86
16030,309,2.55
11029,309,0.4
16335,309,0.74
16034,309,0.62
16333,309,1.07
16033,309,1.07
16032,309,2.79
16336,309,0.9
16036,309,0.9
16035,309,2.66
11033,309,0.64
43125,309,0.49
16337,309,0.62
11626,309,0.28
16039,309,0.77
16338,309,1.03
16038,309,1.03
16037,309,3.65
11046,309,0.89
16341,309,0.96
16041,309,0.96
16040,309,2.55
16146,309,0.61
11720,309,0.69
11049,309,0.69
11048,309,0.77
16345,309,0.59
16044,309,0.56
16347,309,0.56
16343,309,0.98
16043,309,0.98
16042,309,2.28
16145,309,0.75
11050,309,0.27
16346,309,1.09
16046,309,1.09
16045,309,2.81
11058,309,0.14
11054,309,0.36
11729,309,0.2
11726,309,0.2
11056,309,0.2
11723,309,0.25
11053,309,0.25
11062,309,0.31
11060,309,0.26
11061,309,0.24
11731,309,0.24
11063,309,0.38
11052,309,0.24
11933,309,0.29
11728,309,0.2
11932,309,0.29
11727,309,0.2
11725,309,0.36
11724,309,0.36
11730,309,0.26
11733,309,0.48
11732,309,0.48
11722,309,0.24
16051,309,1.12
16350,309,1.38
16050,309,1.38
16049,309,3.67
16348,309,1.06
16048,309,1.06
16047,309,2.83
18993,309,0.8
18994,309,0.6
14114,309,0.02
22402,309,1.08
22529,309,1.1
7956,309,4.38
7954,309,2.92
22905,309,1
43384,309,2
13954,309,3.58
13955,309,4.52
13956,309,3.61
13957,309,4.82
13958,309,3.54
23646,309,3.85
23647,309,4.9
23648,309,3.92
23649,309,5
23650,309,3.85
13595,309,5.21
13904,309,4.98
13975,309,4.93
13983,309,5.05
13596,309,5.15
13597,309,5.3
13369,309,7.61
13165,309,7.23
13950,309,8.01
13806,309,6.69
13805,309,4.32
23660,309,6.47
23658,309,4.42
13055,309,6.92
23659,309,4.23
13370,309,8
13343,309,7.61
13485,309,8.38
23595,309,7.98
23596,309,5.52
23615,309,7.76
23613,309,5.53
23634,309,8.19
23632,309,5.57
13371,309,5.83
13808,309,6.13
13807,309,4.24
13372,309,7.39
13367,309,5.96
13804,309,5.77
13803,309,3.71
13023,309,4.31
13368,309,6.89
13001,309,3.57
13002,309,3.59
23134,309,8.91
23137,309,6.65
23135,309,8.93
23138,309,7.02
23136,309,9.07
23139,309,5.89
23071,309,10.91
23074,309,7.44
23069,309,10.98
23072,309,7.86
23070,309,10.94
23073,309,6.53
23113,309,8.48
13786,309,7.52
23114,309,8.74
13788,309,7.54
23115,309,8.24
13791,309,7.66
13821,309,9.73
13972,309,8.21
13822,309,9.93
13973,309,8.25
13823,309,9.56
13974,309,8.29
23140,309,8.68
23143,309,7.26
23141,309,8.63
23144,309,7.3
23142,309,8.78
23077,309,10.54
23080,309,8.39
23075,309,10.5
23078,309,8.41
23076,309,10.6
23079,309,8.54
23090,309,8.32
23093,309,5.43
23092,309,8.27
23095,309,5.41
23091,309,8.47
23094,309,5.51
13373,309,6.66
13375,309,6.87
13810,309,6.98
13809,309,4.54
13812,309,6.87
13811,309,4.56
13814,309,7.09
13813,309,4.52
13377,309,7.79
13378,309,8.09
23602,309,8.32
23603,309,5.55
23614,309,8.2
23612,309,5.48
23633,309,8.43
23631,309,5.68
13816,309,8.41
13815,309,4.98
13818,309,8.23
13817,309,4.9
13820,309,8.65
13819,309,5.07
13382,309,10.27
23552,309,6.04
23528,309,5.95
23531,309,6.16
23514,309,6.39
13937,309,6.39
13940,309,6.39
23515,309,6.39
23513,309,4.83
23517,309,7.87
23119,309,10.44
23122,309,7.93
23120,309,10.46
23123,309,8
23121,309,10.31
23124,309,7.85
23086,309,10.93
23089,309,8
23084,309,11.01
23087,309,8.06
23085,309,10.76
23088,309,7.93
23547,309,7.82
23519,309,7.83
23521,309,7.81
23509,309,7.83
13961,309,7.83
13963,309,7.83
23125,309,9.73
23128,309,7.07
23126,309,9.64
23129,309,7.13
23127,309,10.23
23130,309,7.04
13982,309,11.99
23068,309,8.15
13980,309,11.95
23066,309,8.25
13981,309,12.28
23067,309,8.14
23054,309,5.24
23053,309,3.72
23035,309,5.26
23034,309,3.98
23065,309,5.19
23036,309,4.38
23058,309,7.09
23057,309,5.49
23038,309,6.85
23037,309,5.24
23040,309,7.58
23039,309,5.99
23060,309,9.05
23059,309,6.88
23042,309,8.77
23041,309,6.58
23044,309,9.61
23043,309,7.47
23549,309,8.73
23523,309,8.76
23525,309,8.68
23511,309,8.92
13965,309,8.92
13967,309,8.92
23105,309,9.85
23108,309,7.4
23106,309,9.66
23109,309,7.32
23107,309,10.19
23110,309,7.51
13351,309,10.05
13356,309,7.58
13352,309,9.85
13359,309,7.47
13354,309,10.4
13499,309,7.76
23102,309,6.99
23103,309,6.99
23104,309,6.98
13293,309,7.79
13294,309,7.82
23099,309,9.14
13380,309,9.05
13381,309,9.28
13285,309,11.32
13383,309,11.21
13384,309,11.49
23116,309,9.55
23117,309,9.52
23118,309,9.59
23098,309,11.38
23096,309,11.39
23097,309,11.37
13361,309,6.06
13362,309,6.02
13363,309,6.11
13796,309,6
13795,309,3.75
13798,309,5.93
13797,309,3.72
13802,309,5.62
13801,309,3.49
13800,309,6.07
13799,309,3.79
13364,309,6.78
13365,309,6.77
13366,309,6.8
22908,309,1.4
13345,309,6.37
13344,309,2.39
13347,309,4.58
13346,309,2.85
13348,309,3.57
13350,309,4.93
13353,309,3.55
13355,309,4.98
13357,309,2.8
13358,309,3.93
13360,309,3.98
13948,309,4.9
13970,309,3.7
13066,309,5.77
13067,309,4.79
13065,309,3.81
13949,309,5.01
13971,309,3.6
23654,309,5.09
23656,309,3.94
13069,309,6.05
13070,309,5.11
13068,309,4.12
23655,309,5.09
23657,309,3.83
13047,309,4.55
13000,309,3.61
13494,309,5.95
13495,309,5.84
13496,309,5.82
13497,309,6.14
13498,309,3.57
23580,309,6.17
23581,309,6.04
23578,309,6.19
23579,309,5.95
23577,309,3.87
23575,309,6.4
23576,309,6.24
23574,309,6.07
23572,309,4.18
23570,309,6.62
23571,309,6.45
23568,309,6.31
23569,309,6.2
23567,309,4.48
23565,309,6.84
23566,309,6.65
23563,309,6.37
23564,309,6.33
23562,309,4.79
23476,309,6.97
23475,309,6.78
23473,309,6.41
23472,309,4.97
23474,309,6.4
23560,309,7.06
23561,309,6.86
23558,309,6.43
23559,309,6.45
23557,309,5.09
23481,309,7.15
23480,309,6.94
23478,309,6.45
23477,309,5.21
23479,309,6.5
13317,309,4.84
23220,309,6.19
13985,309,4.93
23545,309,7.05
23345,309,4.16
23336,309,3.2
23346,309,4.42
23337,309,3.21
23347,309,3.68
23338,309,3.32
23375,309,4.19
23366,309,3.26
23376,309,4.46
23367,309,3.27
23368,309,3.37
23377,309,3.7
13439,309,4.21
23342,309,3.22
13440,309,4.54
23343,309,3.22
13441,309,3.66
23344,309,3.33
13442,309,4.68
23372,309,3.26
13443,309,5.65
23373,309,3.27
13444,309,3.78
23374,309,3.37
13445,309,4.66
23339,309,3.57
13446,309,4.61
23340,309,3.62
13447,309,3.91
23341,309,3.52
13448,309,4.52
23369,309,3.72
13449,309,4.41
23370,309,3.79
13450,309,3.95
23371,309,3.64
23391,309,4.16
23388,309,3.29
23389,309,4.1
23395,309,3.35
23390,309,4.31
23387,309,3.24
23394,309,4.71
23386,309,3.72
23392,309,4.66
23385,309,3.79
23393,309,4.83
23384,309,3.64
13910,309,4.75
13911,309,3.2
13914,309,4.85
13913,309,3.45
23278,309,9.99
23281,309,7.12
23279,309,10.21
23282,309,7.09
23280,309,9.88
23283,309,7.82
23241,309,5.61
23244,309,5.3
23242,309,5.65
23245,309,4.82
23243,309,5.41
23246,309,5.57
23256,309,7.44
23257,309,7.41
23258,309,8.62
23259,309,7.07
23239,309,7.11
23260,309,8.17
23261,309,5.2
23240,309,5.19
23262,309,5.78
23446,309,5.93
23447,309,3.46
23397,309,6.38
23398,309,3.63
23448,309,3.61
23449,309,2.66
23399,309,5.76
23401,309,3.64
23450,309,4.73
23451,309,2.51
23402,309,5.16
23403,309,2.66
23452,309,7.18
23453,309,4.44
23405,309,7.81
23454,309,4.56
23455,309,3.32
23406,309,4.99
23407,309,3.66
23456,309,3.92
23457,309,2.72
23408,309,3.95
23409,309,2.78
23458,309,6.73
23459,309,4.19
23410,309,6.89
23411,309,4.33
23460,309,4.33
23461,309,5.22
23412,309,4.54
23413,309,5.44
23414,309,2.79
23415,309,1.51
23462,309,5.85
23463,309,3.66
23416,309,6.15
23417,309,3.86
23418,309,2.93
23419,309,1.88
23420,309,1.09
23421,309,2.6
23423,309,1.53
23422,309,4.66
23424,309,3.4
23425,309,3
23426,309,5.02
23427,309,4.28
23464,309,5.27
23440,309,4.46
23428,309,5.28
23429,309,4.64
23430,309,4.9
23431,309,3.95
23465,309,4.05
23467,309,3.43
23432,309,4.08
23466,309,3.46
23468,309,2.92
23469,309,2.31
23433,309,3.41
23434,309,2.76
23435,309,0.43
23436,309,0.36
23437,309,1.2
23438,309,1
23470,309,3.33
23471,309,2.32
23439,309,3.34
23441,309,2.34
23442,309,4.2
23443,309,2.7
23444,309,2.39
23445,309,1.72
23214,309,8.06
23217,309,5.99
23215,309,7.95
23218,309,5.97
23216,309,8.33
23219,309,6.2
23162,309,8.24
23163,309,6.26
23164,309,8.14
23165,309,6.25
23166,309,8.49
23167,309,6.44
23221,309,7.01
23224,309,4.72
23222,309,6.97
23225,309,4.51
23223,309,7.2
23226,309,5.13
23168,309,7.17
23169,309,4.95
23170,309,7.12
23171,309,4.74
23172,309,7.38
23173,309,5.36
23540,309,7.23
13977,309,7.43
23541,309,5.51
13979,309,5.72
13020,309,1.24
13019,309,0.82
23191,309,5.35
23189,309,5.33
23190,309,5.39
23146,309,6.14
23101,309,6.11
23147,309,6.2
23198,309,6.09
23199,309,6.09
23200,309,6.09
23159,309,7.09
23160,309,7.12
23161,309,7.05
23188,309,5.05
23186,309,5.07
23187,309,5.03
23156,309,6
23157,309,6
23158,309,6.01
23227,309,6.34
23230,309,4.96
23228,309,6.23
23231,309,4.86
23229,309,6.5
23232,309,5.13
23174,309,7
23175,309,5.67
23176,309,6.97
23177,309,5.63
23178,309,7.05
23179,309,5.72
23197,309,5.91
23195,309,5.84
23196,309,6.03
23100,309,7
23148,309,6.97
23149,309,7.05
23192,309,4.12
23193,309,4.04
23194,309,4.24
23150,309,4.89
23151,309,4.77
23152,309,5.07
23201,309,4.78
23202,309,4.71
23213,309,4.88
23153,309,5.67
23154,309,5.63
23155,309,5.72
13952,309,4.93
13951,309,5.06
13284,309,5.28
23233,309,5.3
23236,309,3.85
23234,309,5.19
23237,309,3.76
23235,309,5.46
23238,309,4
23180,309,6.1
23181,309,4.59
23182,309,6.08
23183,309,4.48
23184,309,6.13
23185,309,4.75
13490,309,5.46
13096,309,4.79
13095,309,3.85
13098,309,5.49
13097,309,4.66
13386,309,5.76
13387,309,6.01
13839,309,5.07
13840,309,5.84
13838,309,3.75
13842,309,4.83
13843,309,5.65
13841,309,3.67
13848,309,4.87
13849,309,5.78
13847,309,3.58
13845,309,5.07
13846,309,5.98
13844,309,3.84
13388,309,7.46
13389,309,7.46
13390,309,7.46
13148,309,4.88
13147,309,3.16
13150,309,7.8
13149,309,4.78
13391,309,4.93
13392,309,5.93
13393,309,5.98
13851,309,4.67
13852,309,4.93
13850,309,3.33
13854,309,4.37
13855,309,4.86
13853,309,3.38
13860,309,5.73
13861,309,4.82
13859,309,3.62
13857,309,4.97
13858,309,5
13856,309,3.28
13394,309,5.46
13395,309,6.99
13396,309,6.99
23638,309,5.49
23599,309,4.01
23623,309,4.13
23586,309,5.69
23582,309,3.96
23626,309,5.31
13825,309,5.28
13826,309,5.45
13824,309,3.73
13828,309,5.23
13829,309,5.4
13827,309,3.66
13834,309,5.19
13835,309,5.39
13833,309,3.6
13831,309,5.38
13832,309,5.57
13830,309,3.79
23263,309,5.29
23264,309,5.28
23265,309,6.1
23266,309,9.71
23269,309,7.79
23267,309,9.67
23270,309,7.8
23268,309,9.99
23271,309,8.42
23272,309,7.21
23273,309,7.19
23274,309,11.04
23275,309,7
23276,309,6.81
23277,309,10.73
23590,309,4.92
13414,309,4.92
13399,309,4.61
13402,309,4.41
13405,309,4.81
13870,309,4.43
13873,309,4.31
13876,309,4.56
13408,309,4.79
13411,309,4.74
23604,309,4.82
23594,309,4.22
23619,309,4.82
23618,309,4.16
23637,309,4.42
13398,309,5.6
13401,309,5.41
13404,309,5.78
13869,309,5.49
13868,309,3.82
13872,309,5.4
13871,309,3.8
13875,309,5.58
13874,309,3.85
13407,309,5.82
13410,309,5.79
13413,309,5.97
23605,309,5.9
23622,309,5.95
23593,309,5.98
13415,309,4.3
23330,309,3.4
13416,309,4.32
23331,309,3.41
13417,309,4.25
23332,309,3.36
13418,309,4.33
23360,309,3.42
13419,309,4.35
23361,309,3.43
13420,309,4.28
23362,309,3.38
23334,309,3.41
23351,309,4.41
23333,309,3.39
23352,309,4.43
23353,309,4.36
23335,309,3.36
23381,309,4.44
23363,309,3.42
23382,309,4.46
23364,309,3.43
23383,309,4.39
23365,309,3.38
13878,309,4.7
13877,309,3.98
13880,309,4.65
13879,309,3.97
13882,309,4.74
13881,309,3.98
23598,309,5.06
23597,309,4.3
23620,309,5.16
23616,309,4.28
23591,309,5.06
23635,309,4.46
13865,309,4.35
13864,309,3.24
13867,309,4.36
13866,309,3.24
13156,309,4.64
13158,309,4.66
23062,309,6.84
23061,309,5.32
23046,309,6.56
23045,309,5.15
23048,309,7.41
23047,309,5.65
23032,309,5.74
23056,309,7.25
23055,309,5.23
23031,309,6.84
23030,309,4.97
23033,309,8.06
23064,309,5.1
23063,309,3.94
23050,309,4.81
23049,309,3.76
23052,309,5.68
23051,309,4.31
13421,309,4.49
13486,309,3.72
13422,309,4.44
13487,309,3.68
13423,309,4.53
13488,309,3.75
13884,309,6.67
13886,309,6.62
13888,309,6.73
13424,309,4.73
23651,309,3.89
13425,309,4.81
23652,309,3.87
13426,309,4.75
23653,309,4.13
13883,309,4.41
13885,309,4.37
13887,309,4.45
23348,309,4.54
23327,309,3.67
23349,309,4.63
23328,309,3.75
23350,309,4.34
23329,309,3.52
23378,309,4.57
23357,309,3.7
23379,309,4.67
23358,309,3.78
23380,309,4.37
23359,309,3.54
13959,309,5.12
23324,309,3.68
13968,309,5.22
23325,309,3.76
13969,309,4.89
23326,309,3.52
13491,309,5.15
23354,309,3.7
13492,309,5.25
23355,309,3.78
13493,309,4.92
23356,309,3.54
13893,309,5.2
13428,309,4.5
13430,309,4.5
13432,309,4.5
13892,309,4.34
13895,309,4.31
13897,309,4.35
13901,309,2.8
13899,309,4.37
13436,309,4.56
13438,309,4.56
13890,309,4.58
13891,309,4.08
13896,309,5.09
13894,309,4.06
13902,309,5.49
13900,309,5.31
13898,309,4.1
23608,309,5.54
23609,309,4.36
23621,309,5.62
23617,309,4.29
23592,309,5.57
23636,309,4.57
13342,309,3.63
13228,309,10.49
13227,309,6.94
13459,309,4.56
13460,309,4.59
13463,309,4.51
23002,309,4.13
23001,309,3.15
13906,309,4.09
13905,309,3.19
23004,309,4.26
23003,309,3.09
13465,309,4.67
13466,309,5.06
13467,309,5.06
13470,309,5.06
13464,309,3.58
13232,309,4.65
13231,309,3.61
13469,309,4.8
13468,309,3.52
13479,309,4.61
13478,309,3.88
13236,309,4.69
13235,309,3.86
13483,309,4.47
13482,309,4.01
13473,309,4.67
13474,309,4.64
13477,309,4.72
23006,309,3.96
23005,309,3.32
13908,309,4.02
13907,309,3.31
23008,309,3.86
23007,309,3.43
13481,309,5.11
13484,309,5.11
23607,309,4.1
13916,309,4.65
13909,309,3.53
13912,309,4.65
13915,309,3.14
23606,309,5.41
23630,309,5.47
23627,309,4.22
23589,309,5.38
23585,309,4.05
23000,309,6.78
23111,309,6.72
23112,309,6.88
13647,309,6.86
13648,309,6.81
13649,309,6.95
23131,309,9.24
23132,309,9.22
23133,309,9.28
23083,309,9.44
23081,309,9.39
23082,309,9.53
23554,309,8.04
23536,309,8.27
23516,309,8.19
13943,309,8.03
13946,309,8.43
13598,309,9.48
13863,309,7.55
13650,309,9.4
13889,309,7.53
13862,309,9.71
13903,309,7.84
13500,309,9.82
13519,309,7.63
13501,309,9.85
13520,309,7.65
13502,309,9.88
13523,309,7.9
13919,309,4.03
13922,309,4.03
13928,309,4.39
13925,309,4.03
13926,309,3.05
13918,309,4.76
13917,309,3.41
13921,309,4.67
13920,309,3.5
13927,309,4.88
13924,309,4.85
13923,309,3.32
23600,309,5.38
23601,309,4.01
23628,309,5.4
23624,309,4.13
23587,309,5.37
23583,309,3.97
23284,309,10.42
23285,309,10.21
23286,309,10.9
23247,309,5.69
23248,309,5.64
23249,309,5.67
23287,309,10.42
23288,309,10.39
23289,309,10.65
23250,309,5.61
23251,309,5.6
23252,309,5.52
23290,309,7.87
23291,309,7.87
23292,309,8.5
23253,309,5.76
23254,309,5.28
23255,309,5.76
13451,309,5.33
13452,309,5.21
13453,309,5.44
13930,309,4.87
13929,309,3.55
13932,309,4.81
13933,309,5.55
13931,309,3.57
13935,309,4.93
13934,309,3.54
13454,309,5.71
13455,309,5.75
13456,309,5.7
23610,309,5.46
23611,309,4.04
23629,309,5.58
23625,309,4.14
23588,309,5.37
23584,309,4
13319,309,1.35
13320,309,1.09
13318,309,1.02
13322,309,2.87
13321,309,1.7
13324,309,2.84
13323,309,1.92
13326,309,5.3
13327,309,5.23
13325,309,4
13329,309,1.64
13328,309,1.61
13330,309,3.58
13332,309,4.6
13331,309,2.58
13334,309,2.79
13333,309,2.11
13335,309,0.22
13338,309,2.2
13337,309,2.06
13340,309,4.09
13339,309,2.87
23640,309,1.71
13341,309,1.42
7003,309,1.72
7002,309,2.21
7931,309,2.21
11736,309,0.5
11087,309,0.5
11086,309,0.38
11084,309,0.21
11735,309,0.23
11082,309,0.34
11081,309,0.35
11734,309,0.35
11605,309,0.23
11609,309,0.26
11080,309,0.35
14638,309,0.06
14631,309,1.6
43205,309,8.55
43260,309,15.4
43078,309,3.6
14021,309,0
14644,309,0
14035,309,2.29
14033,309,7.14
43528,309,1.51
14062,309,1.58
14531,309,0.06
14054,309,0.63
14016,309,0.63
14083,309,0.97
14063,309,13.64
14461,309,0.01
14538,309,3.44
14090,309,0.02
14036,309,1.05
14060,309,0.63
14030,309,0
14061,309,0
14026,309,0
14042,309,0.05
14636,309,0.02
14072,309,0.01
14070,309,0.01
14071,309,0.01
14065,309,0
14076,309,0
14068,309,0
14059,309,0.7
14022,309,0
14041,309,1.73
14043,309,1.11
14080,309,13.64
14654,309,18.75
14038,309,0.01
14064,309,0.02
14409,309,0
14315,309,13.64
14309,309,13.64
14460,309,0.01
14599,309,0.01
14462,309,0
14067,309,6.6
14066,309,6.18
14044,309,0.85
14055,309,17.29
14047,309,17.31
14045,309,0.72
14635,309,0.01
14605,309,0.32
14075,309,0
14031,309,0
14058,309,8.72
14073,309,0
14074,309,0
18017,309,0.6
18010,309,0.6
18011,309,0.61
18009,309,0.48
18016,309,0.54
18014,309,0.5
18015,309,0.41
18012,309,0.39
18013,309,0.46
17148,309,5.34
17149,309,4.59
9046,309,0.18
9048,309,0.25
9042,309,0.53
35015,309,0.15
9043,309,0.41
7005,309,1.3
9052,309,0.07
9352,309,0.09
9163,309,0.49
9055,309,0.06
9054,309,0.07
9050,309,0.16
9353,309,0.12
9053,309,0.67
7006,309,2.07
7007,309,1.93
7008,309,2.3
42129,309,1.5
42161,309,1.83
7960,309,1.04
7959,309,1.22
7952,309,1.28
7971,309,1.06
7010,309,2.03
7936,309,0.73
7937,309,2.22
7011,309,1.3
11613,309,0.2
9056,309,0.19
9057,309,0.22
7922,309,2.47
7923,309,1.43
7924,309,2.68
7013,309,3.25
7910,309,2.05
7014,309,2.81
18079,309,1.45
18376,309,1.43
18080,309,0.88
18081,309,0.93
